x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.34983235597610474,0.7343882322311401,3.277295945736114e-07,0.30619338154792786,0.7241076827049255,-0.014490908943116665,0.2708433270454407,0.683463990688324,-0.02144721895456314,0.25802528858184814,0.6375309824943542,-0.028465967625379562,0.261057585477829,0.601568341255188,-0.03604958951473236,0.26521968841552734,0.6015270352363586,-0.009514340199530125,0.23235481977462769,0.5593189001083374,-0.022448088973760605,0.2118895947933197,0.5289148688316345,-0.03328542411327362,0.19622039794921875,0.4995667636394501,-0.041992612183094025,0.29059427976608276,0.5794306397438049,-0.014745081774890423,0.27215027809143066,0.512836217880249,-0.02647479623556137,0.25834283232688904,0.4684162735939026,-0.03864675387740135,0.2473706305027008,0.4299367666244507,-0.04745316505432129,0.3180253207683563,0.5784069895744324,-0.022511279210448265,0.310855507850647,0.5141777396202087,-0.03879950940608978,0.30278581380844116,0.46868592500686646,-0.05376910790801048,0.29530754685401917,0.4275974929332733,-0.06432728469371796,0.34448328614234924,0.5939205884933472,-0.03131009265780449,0.3589528203010559,0.5500670075416565,-0.04850638285279274,0.3679542541503906,0.5168710350990295,-0.05832398682832718,0.3744117319583893,0.48585063219070435,-0.06490776687860489,four
0.30374225974082947,0.7641394138336182,3.657863771877601e-07,0.26054471731185913,0.7606228590011597,-0.018228385597467422,0.2206430733203888,0.7251251935958862,-0.02748052403330803,0.2080087661743164,0.6761492490768433,-0.03588305786252022,0.22292856872081757,0.6481561660766602,-0.044925473630428314,0.21745482087135315,0.6270548701286316,-0.016640931367874146,0.18221649527549744,0.5809946656227112,-0.03161359578371048,0.16132298111915588,0.5454320907592773,-0.0440315343439579,0.1465192437171936,0.512010931968689,-0.05423717200756073,0.2450619488954544,0.6028592586517334,-0.0206417478621006,0.22821059823036194,0.5318270921707153,-0.034006305038928986,0.21560314297676086,0.48382627964019775,-0.04706231877207756,0.20520490407943726,0.4424203634262085,-0.056764934211969376,0.273123562335968,0.6006259918212891,-0.027243440970778465,0.2688208520412445,0.5344228744506836,-0.04418056458234787,0.26144370436668396,0.48794034123420715,-0.059626322239637375,0.2539025843143463,0.44754737615585327,-0.07058056443929672,0.3007321357727051,0.6163990497589111,-0.0353148952126503,0.3154909610748291,0.5715394020080566,-0.052778925746679306,0.32391536235809326,0.5375428795814514,-0.06345769762992859,0.3301105499267578,0.5060945749282837,-0.07080387324094772,four
0.3510242700576782,0.7357494235038757,3.36955508828396e-07,0.3086215555667877,0.7241078615188599,-0.01124501321464777,0.27465829253196716,0.6831045150756836,-0.01715991646051407,0.2668299973011017,0.639263927936554,-0.02363000437617302,0.27591902017593384,0.6084789037704468,-0.03113587386906147,0.26483744382858276,0.5982752442359924,-0.011934111826121807,0.23312899470329285,0.545717716217041,-0.023383432999253273,0.21341268718242645,0.5092330574989319,-0.032795943319797516,0.1974250227212906,0.4778918921947479,-0.04068025201559067,0.2925797402858734,0.5773524045944214,-0.018630292266607285,0.27641645073890686,0.5035327076911926,-0.029079318046569824,0.2631062865257263,0.4545612931251526,-0.040775399655103683,0.25091204047203064,0.4149257242679596,-0.04955286160111427,0.32122915983200073,0.5774592757225037,-0.026936998590826988,0.3176954388618469,0.5052436590194702,-0.04144497960805893,0.3096494674682617,0.4564310610294342,-0.05631084367632866,0.30099818110466003,0.4151557683944702,-0.06728851050138474,0.34821903705596924,0.5956791639328003,-0.03587915375828743,0.36682549118995667,0.5486786365509033,-0.052656933665275574,0.37629184126853943,0.5127769112586975,-0.06237953528761864,0.38390469551086426,0.48095059394836426,-0.06889200955629349,four
0.4761623442173004,0.7130236029624939,3.3669786603240937e-07,0.43395018577575684,0.6909204125404358,-0.012330171652138233,0.4092310070991516,0.6416383981704712,-0.017736345529556274,0.41140422224998474,0.5928065776824951,-0.023302631452679634,0.41184303164482117,0.5606475472450256,-0.029768874868750572,0.3928050696849823,0.5571730136871338,-0.010310920886695385,0.36187440156936646,0.49790289998054504,-0.021927541121840477,0.3457655906677246,0.45781493186950684,-0.031850460916757584,0.33466655015945435,0.42303359508514404,-0.03937559947371483,0.4209442138671875,0.5369701981544495,-0.015858706086874008,0.4028831124305725,0.4585298001766205,-0.025485781952738762,0.39080187678337097,0.408605694770813,-0.03775947540998459,0.38201072812080383,0.36886066198349,-0.04681410267949104,0.45054879784584045,0.5382494330406189,-0.02335308864712715,0.4458707869052887,0.46195918321609497,-0.03693680092692375,0.4379871189594269,0.4131723642349243,-0.05372438579797745,0.4313011169433594,0.3728841543197632,-0.06617788970470428,0.47996002435684204,0.5570555925369263,-0.03162173926830292,0.4997296929359436,0.5088024735450745,-0.04720273241400719,0.5111783146858215,0.47303709387779236,-0.05774442479014397,0.5211293697357178,0.44110000133514404,-0.06502849608659744,four
0.528862476348877,0.6791142225265503,3.69908207176195e-07,0.4864808917045593,0.6546671390533447,-0.015827903524041176,0.4537636637687683,0.5984169840812683,-0.022896962240338326,0.46029359102249146,0.542198896408081,-0.029553227126598358,0.48392778635025024,0.5131046175956726,-0.037082117050886154,0.4507012963294983,0.5127739906311035,-0.01589754968881607,0.42067092657089233,0.44992297887802124,-0.028416747227311134,0.40439075231552124,0.40636298060417175,-0.03868222236633301,0.39287102222442627,0.3686750531196594,-0.04751558601856232,0.4808894693851471,0.4943106174468994,-0.020712748169898987,0.4654202163219452,0.412932425737381,-0.031729210168123245,0.4568554759025574,0.35996896028518677,-0.04377719387412071,0.450974702835083,0.3163950443267822,-0.05288005620241165,0.5119221806526184,0.498270183801651,-0.02768542990088463,0.5085203051567078,0.42126011848449707,-0.043390903621912,0.5038356781005859,0.3690287470817566,-0.061144616454839706,0.49986329674720764,0.325170636177063,-0.07421565800905228,0.5426490306854248,0.5191466212272644,-0.03575369343161583,0.565273106098175,0.4718989431858063,-0.054053276777267456,0.5791966915130615,0.435360848903656,-0.06687556952238083,0.5912253856658936,0.40258753299713135,-0.07588139921426773,four
0.585121750831604,0.690493643283844,3.50971561147162e-07,0.5437816977500916,0.660198450088501,-0.018935617059469223,0.5132816433906555,0.5995567440986633,-0.027957627549767494,0.5250599980354309,0.5397019982337952,-0.03626248612999916,0.5558732748031616,0.5146738886833191,-0.04487292468547821,0.5144501328468323,0.5101224184036255,-0.01637386716902256,0.48884567618370056,0.4410361051559448,-0.030092431232333183,0.47558632493019104,0.3956131935119629,-0.042159829288721085,0.46673285961151123,0.3549043536186218,-0.05256487801671028,0.5455171465873718,0.4948429763317108,-0.020112643018364906,0.5301874876022339,0.4107108414173126,-0.03167543187737465,0.5227957963943481,0.3569347858428955,-0.044610846787691116,0.5172322392463684,0.3090473711490631,-0.05480064079165459,0.5780084133148193,0.5002700090408325,-0.026465266942977905,0.5705402493476868,0.4232649505138397,-0.04102924466133118,0.5642358660697937,0.3709889054298401,-0.05700571835041046,0.5583109855651855,0.3260800242424011,-0.06889883428812027,0.6120438575744629,0.5198661088943481,-0.03467394784092903,0.6261806488037109,0.4651247262954712,-0.04944451525807381,0.633995771408081,0.42440304160118103,-0.060042038559913635,0.6400975584983826,0.38754838705062866,-0.06807906925678253,four
0.6081405878067017,0.6730894446372986,4.004766935850057e-07,0.5672454833984375,0.6417654156684875,-0.020446311682462692,0.5391269326210022,0.5804450511932373,-0.029749352484941483,0.5571340918540955,0.523711085319519,-0.0380244180560112,0.5876664519309998,0.4960728585720062,-0.0467086136341095,0.5357270836830139,0.49337053298950195,-0.018717225641012192,0.506078839302063,0.42578062415122986,-0.032246023416519165,0.49139493703842163,0.3797547221183777,-0.04387085139751434,0.480944961309433,0.33894965052604675,-0.054137736558914185,0.5687695741653442,0.4761780798435211,-0.021980639547109604,0.5545428395271301,0.3910749554634094,-0.03295198827981949,0.5482804179191589,0.33694106340408325,-0.04578192159533501,0.5433165431022644,0.2892495393753052,-0.05609011650085449,0.6021680235862732,0.48268502950668335,-0.02804858237504959,0.5974400639533997,0.40519678592681885,-0.04349183663725853,0.5920719504356384,0.3515540361404419,-0.061731189489364624,0.5870640873908997,0.3046663999557495,-0.07539993524551392,0.6360862851142883,0.5045362710952759,-0.035882703959941864,0.657910943031311,0.4524288475513458,-0.05315789580345154,0.671881914138794,0.4129661023616791,-0.0659857764840126,0.6836362481117249,0.3773505985736847,-0.07553493231534958,four
0.6180999875068665,0.6735393404960632,4.2855899096139183e-07,0.5776770710945129,0.6400662660598755,-0.022231895476579666,0.550962507724762,0.5787018537521362,-0.03453338146209717,0.5718064308166504,0.5262064933776855,-0.045800864696502686,0.6037763357162476,0.497782438993454,-0.05790115147829056,0.5512658357620239,0.482479989528656,-0.02572116069495678,0.5215274095535278,0.40786290168762207,-0.04334711283445358,0.5070772171020508,0.3570795953273773,-0.057742904871702194,0.4971132278442383,0.3118899464607239,-0.06996618956327438,0.5862482190132141,0.46558094024658203,-0.0303054042160511,0.5742499828338623,0.373177707195282,-0.04487356171011925,0.569837212562561,0.3142286539077759,-0.06014304980635643,0.5662673711776733,0.2615150809288025,-0.07236146181821823,0.6210869550704956,0.47480863332748413,-0.03768189251422882,0.6194019317626953,0.3896569013595581,-0.05668538808822632,0.6166072487831116,0.3317905068397522,-0.07718329131603241,0.6138402819633484,0.2817508578300476,-0.09254471957683563,0.6560631394386292,0.5014564990997314,-0.046772535890340805,0.6830521821975708,0.44618353247642517,-0.06766533851623535,0.7008422613143921,0.4059930741786957,-0.08226580172777176,0.7156637907028198,0.3701293468475342,-0.09307203441858292,four
0.6479589343070984,0.6893578767776489,4.403113678108639e-07,0.6080374717712402,0.6501302719116211,-0.02511078305542469,0.5829216241836548,0.5889995098114014,-0.03969613090157509,0.6103780269622803,0.5384873151779175,-0.05279727280139923,0.6486032009124756,0.5147149562835693,-0.06644905358552933,0.5851655602455139,0.4911048710346222,-0.029337845742702484,0.5554870963096619,0.4141407608985901,-0.04885126277804375,0.5405499339103699,0.36100250482559204,-0.06456312537193298,0.5309920310974121,0.3133545219898224,-0.07744427025318146,0.6216080784797668,0.4739924967288971,-0.03280120715498924,0.6089258193969727,0.37898269295692444,-0.04902580380439758,0.6043388247489929,0.3172934353351593,-0.06521822512149811,0.6014707684516907,0.26304084062576294,-0.07772510498762131,0.6578919887542725,0.48297277092933655,-0.039038147777318954,0.656311571598053,0.3959965109825134,-0.05803973972797394,0.6541516184806824,0.3369262218475342,-0.07710331678390503,0.6513906121253967,0.286171555519104,-0.09118378162384033,0.6946890354156494,0.5101864337921143,-0.04746135324239731,0.7219116687774658,0.45356470346450806,-0.06625369936227798,0.7395508289337158,0.41244128346443176,-0.07844019681215286,0.7538169026374817,0.3762212097644806,-0.08748851716518402,four
0.6384203433990479,0.7048957347869873,4.487024511945492e-07,0.597754180431366,0.6671792268753052,-0.025076625868678093,0.5708088874816895,0.6045939922332764,-0.040096625685691833,0.5971679091453552,0.5545792579650879,-0.05370601266622543,0.6372600197792053,0.5320396423339844,-0.06800460070371628,0.5763736367225647,0.5007838010787964,-0.03076433576643467,0.5460188984870911,0.42023965716362,-0.050627708435058594,0.5311936140060425,0.36619848012924194,-0.06662715971469879,0.522108256816864,0.3173346519470215,-0.0799659788608551,0.613431453704834,0.4842984676361084,-0.03485575690865517,0.6014949679374695,0.3861011564731598,-0.051028840243816376,0.5974993705749512,0.3229319453239441,-0.06728912889957428,0.5950672626495361,0.2654390335083008,-0.08034468442201614,0.6496259570121765,0.4949744641780853,-0.04179024323821068,0.6497100591659546,0.40672123432159424,-0.06139220669865608,0.6470577120780945,0.34618711471557617,-0.08181623369455338,0.6442517042160034,0.29357337951660156,-0.09706961363554001,0.6861671805381775,0.524251401424408,-0.05081922933459282,0.7151582837104797,0.4659242331981659,-0.07088886946439743,0.7339047789573669,0.42386168241500854,-0.08469774574041367,0.7492051124572754,0.3859902620315552,-0.09505204856395721,four
0.6238421201705933,0.7018985152244568,4.60359785847686e-07,0.581486701965332,0.668634831905365,-0.02501612901687622,0.5529012680053711,0.6055232286453247,-0.03868502005934715,0.579216480255127,0.5520537495613098,-0.05087259039282799,0.61770099401474,0.5294570326805115,-0.06382860988378525,0.5535073280334473,0.5064891576766968,-0.029826495796442032,0.5221444964408875,0.4287531077861786,-0.0481787845492363,0.5065963268280029,0.3762393593788147,-0.06332878768444061,0.49567070603370667,0.3286823630332947,-0.0763564482331276,0.5900644659996033,0.48761436343193054,-0.0333559550344944,0.5762400031089783,0.3923605680465698,-0.04788575321435928,0.57072514295578,0.33095526695251465,-0.06308775395154953,0.566025972366333,0.2747166156768799,-0.07562953233718872,0.626093327999115,0.4957059919834137,-0.03973774611949921,0.6236510276794434,0.4091431796550751,-0.057843755930662155,0.6198585629463196,0.3492802381515503,-0.07807401567697525,0.6156920194625854,0.2970679998397827,-0.09359200298786163,0.6622042059898376,0.5222744941711426,-0.04830612242221832,0.6891676187515259,0.46562638878822327,-0.0680924654006958,0.7069750428199768,0.42516571283340454,-0.08217077702283859,0.7218279838562012,0.3897753953933716,-0.09285611659288406,four
0.5560774803161621,0.6568400859832764,3.9703294874016137e-07,0.5170881152153015,0.6261539459228516,-0.01690833829343319,0.4946339726448059,0.5693914890289307,-0.02495274320244789,0.513058602809906,0.5200250148773193,-0.03282551467418671,0.5363697409629822,0.4969634711742401,-0.04151088744401932,0.4880576729774475,0.4904365539550781,-0.01748907007277012,0.45930442214012146,0.4223206043243408,-0.030691955238580704,0.4446665346622467,0.3764911890029907,-0.041283007711172104,0.4349680542945862,0.3365858197212219,-0.05012355372309685,0.5190325379371643,0.4720827639102936,-0.021927032619714737,0.5057142376899719,0.38836994767189026,-0.03223353996872902,0.49899935722351074,0.33370083570480347,-0.04410136863589287,0.4944734573364258,0.28798526525497437,-0.05350666865706444,0.5509915947914124,0.47687211632728577,-0.02864822931587696,0.5501692891120911,0.39840757846832275,-0.043201103806495667,0.5470914244651794,0.3460988402366638,-0.06115647777915001,0.5446096658706665,0.30246198177337646,-0.07468098402023315,0.5828262567520142,0.4987856149673462,-0.036732010543346405,0.6099395751953125,0.45259201526641846,-0.05415574088692665,0.6274953484535217,0.41895759105682373,-0.06678877025842667,0.6433077454566956,0.39015910029411316,-0.07576178014278412,four
0.5086914300918579,0.6465487480163574,3.6064579944650177e-07,0.47018563747406006,0.623903214931488,-0.015206249430775642,0.44440504908561707,0.5699057579040527,-0.020976802334189415,0.45735183358192444,0.5188518762588501,-0.02633845806121826,0.48086366057395935,0.4933326244354248,-0.03245234116911888,0.4371149241924286,0.4986461400985718,-0.013424142263829708,0.40918871760368347,0.43811190128326416,-0.024006366729736328,0.3948768079280853,0.39699578285217285,-0.03279459848999977,0.3845658302307129,0.36252185702323914,-0.04052753373980522,0.46579989790916443,0.47988462448120117,-0.01705765910446644,0.45118874311447144,0.40522199869155884,-0.025270530954003334,0.44362497329711914,0.35715949535369873,-0.03525741025805473,0.4381192624568939,0.3173389434814453,-0.043209258466959,0.4950072467327118,0.4826151430606842,-0.0229349285364151,0.4924450218677521,0.41108983755111694,-0.036163318902254105,0.48905882239341736,0.3640812039375305,-0.05251986160874367,0.4867996573448181,0.3245502710342407,-0.06482242047786713,0.5235541462898254,0.5012466311454773,-0.02996171824634075,0.5470594167709351,0.4599943459033966,-0.04781492054462433,0.563031792640686,0.4293088912963867,-0.06042856350541115,0.5777269601821899,0.4024672508239746,-0.06900427490472794,four
0.4706929922103882,0.6706026792526245,3.0119167604425456e-07,0.4338810443878174,0.6552470922470093,-0.014265310950577259,0.40872862935066223,0.6080013513565063,-0.0187389999628067,0.4140022397041321,0.5580447316169739,-0.022806059569120407,0.43099135160446167,0.5307340621948242,-0.027366667985916138,0.40236514806747437,0.5419442653656006,-0.008470460772514343,0.377461701631546,0.4920474886894226,-0.016829997301101685,0.3644396960735321,0.45767560601234436,-0.02394847944378853,0.3556310534477234,0.4285241663455963,-0.030027970671653748,0.4276823103427887,0.5238916873931885,-0.010885147377848625,0.4136052131652832,0.4604145586490631,-0.017457012087106705,0.4051937460899353,0.41927921772003174,-0.026438122615218163,0.39969971776008606,0.3850017189979553,-0.0333845317363739,0.4537714719772339,0.523644208908081,-0.01558888703584671,0.45032137632369995,0.4627862870693207,-0.02655648998916149,0.44529181718826294,0.4232754111289978,-0.04071441665291786,0.44152340292930603,0.3894791603088379,-0.05127877742052078,0.47918814420700073,0.5368538498878479,-0.021477216854691505,0.4969484806060791,0.49922505021095276,-0.03520442172884941,0.5087270140647888,0.47161316871643066,-0.04543378949165344,0.5191735625267029,0.44664493203163147,-0.052563656121492386,four
0.5263412594795227,0.6497693657875061,2.7300413307784765e-07,0.4924430847167969,0.6266586780548096,-0.010205850936472416,0.47066187858581543,0.5810123682022095,-0.01455511525273323,0.4764775037765503,0.5374085307121277,-0.019124936312437057,0.4898010194301605,0.512903094291687,-0.024441061541438103,0.46147334575653076,0.5205897092819214,-0.00925584975630045,0.43590235710144043,0.470438152551651,-0.018347855657339096,0.42220163345336914,0.4370775818824768,-0.025715405121445656,0.4123329520225525,0.40873804688453674,-0.031702373176813126,0.4856966733932495,0.5045583844184875,-0.013717927038669586,0.4724498391151428,0.4390886425971985,-0.021429818123579025,0.46392861008644104,0.39828136563301086,-0.030641308054327965,0.4573960602283478,0.3662182092666626,-0.03743661195039749,0.5115094184875488,0.5058972239494324,-0.019756948575377464,0.5087124705314636,0.44235095381736755,-0.031375702470541,0.5040878057479858,0.40077918767929077,-0.04551205039024353,0.49988338351249695,0.36695945262908936,-0.05585530027747154,0.5371836423873901,0.5209436416625977,-0.02636021189391613,0.5564013719558716,0.4817815124988556,-0.039819084107875824,0.5683135986328125,0.4524925947189331,-0.049110740423202515,0.5786274671554565,0.42741480469703674,-0.05553549900650978,four
0.5863366723060608,0.6384328603744507,3.214829575881595e-07,0.5499880313873291,0.621323823928833,-0.014777515083551407,0.522766649723053,0.5796734094619751,-0.022151291370391846,0.5340434312820435,0.5388771891593933,-0.02911587990820408,0.5563443303108215,0.517498254776001,-0.0370655432343483,0.517478883266449,0.5027989745140076,-0.015803830698132515,0.48940008878707886,0.4532470107078552,-0.02779650129377842,0.4742300808429718,0.4180854856967926,-0.03809560835361481,0.46287181973457336,0.3868366479873657,-0.04693097993731499,0.5430082678794861,0.4847926199436188,-0.019794443622231483,0.5280016660690308,0.4178062975406647,-0.029567338526248932,0.5195218920707703,0.3743656277656555,-0.04026925936341286,0.5128373503684998,0.3370974063873291,-0.0487145334482193,0.5700527429580688,0.48704689741134644,-0.02586887963116169,0.5643827319145203,0.42323410511016846,-0.0391995906829834,0.5581363439559937,0.38112950325012207,-0.05428881198167801,0.5529652237892151,0.3450334370136261,-0.06561128795146942,0.5973367094993591,0.5038455724716187,-0.03313979133963585,0.614891767501831,0.4617724120616913,-0.04887264221906662,0.6252949833869934,0.4311125874519348,-0.059796661138534546,0.6342757344245911,0.4033047556877136,-0.06765184551477432,four
0.6192252039909363,0.644232988357544,3.168152318266948e-07,0.5838931202888489,0.6264904737472534,-0.012340019457042217,0.5578950643539429,0.5849937200546265,-0.017957231029868126,0.5697299838066101,0.5457009673118591,-0.023528598248958588,0.5924406051635742,0.5275830626487732,-0.03014715202152729,0.5511569380760193,0.5129473805427551,-0.01299199741333723,0.5211083292961121,0.46665289998054504,-0.022904617711901665,0.5046697854995728,0.4336256980895996,-0.031225932762026787,0.4926602244377136,0.40483883023262024,-0.03845228999853134,0.5762741565704346,0.49502110481262207,-0.01722797378897667,0.561053454875946,0.4282230734825134,-0.025130970403552055,0.5518510937690735,0.3855631947517395,-0.034237127751111984,0.545120120048523,0.3509719967842102,-0.04132254421710968,0.6030546426773071,0.4969555735588074,-0.023289300501346588,0.5988901853561401,0.4338575601577759,-0.03516482561826706,0.5932149291038513,0.39239200949668884,-0.049757301807403564,0.5888211727142334,0.35791638493537903,-0.06053263694047928,0.6296656727790833,0.5136188864707947,-0.03029976412653923,0.6488141417503357,0.4729188084602356,-0.04480008780956268,0.6601822972297668,0.44371405243873596,-0.05506903678178787,0.6702588796615601,0.41806983947753906,-0.06229649856686592,four
0.6683855652809143,0.657764732837677,2.836392241079011e-07,0.6328582763671875,0.6356024742126465,-0.013172412291169167,0.6100031733512878,0.5948924422264099,-0.020423462614417076,0.6205578446388245,0.553754985332489,-0.02798308990895748,0.6365558505058289,0.530018150806427,-0.035802870988845825,0.5949500799179077,0.5218177437782288,-0.010150173678994179,0.5617711544036865,0.47616562247276306,-0.02206580713391304,0.5435912609100342,0.44370386004447937,-0.03237658739089966,0.5303840041160583,0.41489163041114807,-0.04048764705657959,0.6180040836334229,0.5013135075569153,-0.014791294001042843,0.5968160629272461,0.4363032579421997,-0.024642733857035637,0.5844565033912659,0.3925406336784363,-0.035200826823711395,0.5754830837249756,0.35638636350631714,-0.04279613494873047,0.6450076103210449,0.4990653991699219,-0.02168142795562744,0.6341121196746826,0.4350520670413971,-0.03411136567592621,0.6256861686706543,0.3928162455558777,-0.047351740300655365,0.6191957592964172,0.35757243633270264,-0.05674132704734802,0.6747133731842041,0.5104527473449707,-0.029907092452049255,0.6890082359313965,0.46510252356529236,-0.04276875779032707,0.6981062293052673,0.4328151047229767,-0.050761520862579346,0.7062554955482483,0.40547871589660645,-0.05614959076046944,four
0.7203148603439331,0.6966512203216553,3.7066038771627063e-07,0.6833707690238953,0.6669982671737671,-0.01608460210263729,0.6594972610473633,0.6180379390716553,-0.02530122734606266,0.6795235872268677,0.5761442184448242,-0.03443468362092972,0.7092936635017395,0.5569744110107422,-0.04427140951156616,0.6524503231048584,0.5337145924568176,-0.017133885994553566,0.6185102462768555,0.47631189227104187,-0.03068092092871666,0.6004562377929688,0.4364747107028961,-0.04193015769124031,0.5872058868408203,0.4021821618080139,-0.05109962075948715,0.6823974847793579,0.5150795578956604,-0.022052964195609093,0.6664606332778931,0.435244619846344,-0.032539185136556625,0.6572098731994629,0.3838326334953308,-0.043677981942892075,0.6506305932998657,0.34191909432411194,-0.05209781974554062,0.7146809101104736,0.5191364288330078,-0.02921847440302372,0.7096378207206726,0.4443964958190918,-0.04305431991815567,0.7027750611305237,0.3945370018482208,-0.058632444590330124,0.6979201436042786,0.3536948561668396,-0.06998924911022186,0.7477477788925171,0.5401684045791626,-0.03789883852005005,0.7716226577758789,0.49170002341270447,-0.053578998893499374,0.786709189414978,0.4563254415988922,-0.0637180432677269,0.8006185293197632,0.4271904528141022,-0.07061398774385452,four
0.7655839323997498,0.757289707660675,4.317907666973042e-07,0.7278911471366882,0.7208256721496582,-0.024132493883371353,0.7060068249702454,0.6633440256118774,-0.037312835454940796,0.7367421984672546,0.61484694480896,-0.04941806197166443,0.7744211554527283,0.5899121761322021,-0.061686184257268906,0.69987553358078,0.5647884607315063,-0.025003520771861076,0.6614884734153748,0.49495601654052734,-0.04240322485566139,0.6419616341590881,0.44492030143737793,-0.05615111067891121,0.6282869577407837,0.40069931745529175,-0.06742099672555923,0.735772967338562,0.5420984625816345,-0.028887679800391197,0.7178446650505066,0.44658756256103516,-0.043163154274225235,0.7087314128875732,0.38267433643341064,-0.05757404863834381,0.7016550898551941,0.33006590604782104,-0.06833722442388535,0.7739889621734619,0.5487118363380432,-0.035738278180360794,0.7703900933265686,0.4607577323913574,-0.054668646305799484,0.7656750679016113,0.3998480439186096,-0.07442151010036469,0.7610639929771423,0.3487265110015869,-0.08835675567388535,0.8137134313583374,0.575857400894165,-0.04463965445756912,0.8444838523864746,0.5205219984054565,-0.06479887664318085,0.865789532661438,0.48036155104637146,-0.07767905294895172,0.8840135335922241,0.44703835248947144,-0.08634573221206665,four
0.7861393690109253,0.8021096587181091,4.786286922353611e-07,0.7458093166351318,0.762133002281189,-0.030647698789834976,0.7229315042495728,0.69854736328125,-0.04761209711432457,0.7651147842407227,0.6462289690971375,-0.0622972808778286,0.8131473660469055,0.6218100190162659,-0.07692863792181015,0.7211699485778809,0.5909333825111389,-0.03624430671334267,0.6802908778190613,0.5111137628555298,-0.05734450742602348,0.6592972874641418,0.45375949144363403,-0.07337740808725357,0.6451069116592407,0.40211278200149536,-0.08674825727939606,0.7634661197662354,0.5660541653633118,-0.03925246745347977,0.7465922832489014,0.45922815799713135,-0.05637142434716225,0.740053653717041,0.38832491636276245,-0.0729936957359314,0.7346314787864685,0.3268364667892456,-0.08611509203910828,0.8057807087898254,0.5743252635002136,-0.045545220375061035,0.8041022419929504,0.47774913907051086,-0.06835148483514786,0.8011873960494995,0.41136789321899414,-0.09112434834241867,0.7969229817390442,0.35316330194473267,-0.10735174268484116,0.8501024842262268,0.6056350469589233,-0.05430036783218384,0.886833906173706,0.5405868887901306,-0.07750105857849121,0.9128045439720154,0.49730777740478516,-0.09246804565191269,0.9331313967704773,0.46135810017585754,-0.10302779823541641,four
0.7102183699607849,0.7773908376693726,5.982074640087376e-07,0.662026047706604,0.741701602935791,-0.03024778701364994,0.6307915449142456,0.6766515970230103,-0.04807887598872185,0.6707092523574829,0.6221286654472351,-0.06391111016273499,0.7230569124221802,0.6020801663398743,-0.08067429065704346,0.6329622268676758,0.559955358505249,-0.039926569908857346,0.5868641138076782,0.4759346842765808,-0.061796341091394424,0.5637844800949097,0.4164081811904907,-0.07800795137882233,0.5486799478530884,0.3633054494857788,-0.09148026257753372,0.679058313369751,0.5338431000709534,-0.04421594738960266,0.6638171672821045,0.41806137561798096,-0.062041401863098145,0.6575393080711365,0.3431631326675415,-0.07847875356674194,0.6535093784332275,0.27960267663002014,-0.09116483479738235,0.724918007850647,0.542533278465271,-0.051600176841020584,0.7254141569137573,0.4391074776649475,-0.07572266459465027,0.7238608598709106,0.3659417927265167,-0.10063084214925766,0.7223493456840515,0.3027518391609192,-0.1183255985379219,0.7713617086410522,0.576200544834137,-0.06113162264227867,0.8108967542648315,0.5100194811820984,-0.08687681704759598,0.8396393656730652,0.46642181277275085,-0.10320833325386047,0.8640168309211731,0.43124520778656006,-0.11442118883132935,four
0.6071693897247314,0.7063219547271729,6.248394583963091e-07,0.5559905767440796,0.6715202331542969,-0.02806067280471325,0.5194051265716553,0.6064440011978149,-0.04531431943178177,0.5513401627540588,0.5496715903282166,-0.06099608540534973,0.5994758605957031,0.5263358354568481,-0.07827677577733994,0.5253779292106628,0.4795062839984894,-0.03996184840798378,0.4889833927154541,0.38603949546813965,-0.06242860108613968,0.4717142581939697,0.32141217589378357,-0.07956491410732269,0.46039050817489624,0.26443928480148315,-0.09408129751682281,0.5718121528625488,0.45690280199050903,-0.04613935202360153,0.5588995814323425,0.3386937081813812,-0.06435563415288925,0.5538457036018372,0.2614978551864624,-0.0819401666522026,0.5501826405525208,0.19479534029960632,-0.0961909368634224,0.6175347566604614,0.4683537185192108,-0.05521980673074722,0.6214625239372253,0.3578936457633972,-0.08001714199781418,0.621565580368042,0.28231459856033325,-0.10623238235712051,0.620754063129425,0.2184816300868988,-0.125702902674675,0.6632217764854431,0.50445556640625,-0.06613533943891525,0.7057669758796692,0.4374978840351105,-0.0950515940785408,0.7352259755134583,0.3912953734397888,-0.11415914446115494,0.7604180574417114,0.3524448275566101,-0.12757080793380737,four
