x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6442008018493652,0.7515538930892944,9.392363722326991e-07,0.5698538422584534,0.7119520902633667,-0.0384167842566967,0.5018035173416138,0.6301815509796143,-0.06493175774812698,0.4484782814979553,0.5690912008285522,-0.09158922731876373,0.39691439270973206,0.5391873121261597,-0.11721069365739822,0.5725215077400208,0.46650347113609314,-0.052633292973041534,0.5547506213188171,0.34185317158699036,-0.08860793709754944,0.5431477427482605,0.26344215869903564,-0.10949412733316422,0.5365090370178223,0.1920369565486908,-0.12370409816503525,0.6290151476860046,0.46509140729904175,-0.06106053292751312,0.6455990672111511,0.32823604345321655,-0.10628663003444672,0.6567767262458801,0.23784884810447693,-0.13208146393299103,0.6717815399169922,0.15595859289169312,-0.14553844928741455,0.6790373921394348,0.4996027946472168,-0.0716559886932373,0.6980273127555847,0.4422302842140198,-0.12728358805179596,0.6706401109695435,0.535086989402771,-0.12582071125507355,0.651993989944458,0.600691556930542,-0.11049897968769073,0.7233827114105225,0.5515729784965515,-0.08490800857543945,0.731237530708313,0.5238198637962341,-0.1279008835554123,0.705414354801178,0.5901066660881042,-0.12065549939870834,0.6848853230476379,0.6373967528343201,-0.10544072836637497,three
0.6132304668426514,0.772486686706543,1.043640736497764e-06,0.5314067602157593,0.7340331077575684,-0.04055454209446907,0.46197202801704407,0.6592053174972534,-0.07179860025644302,0.4042748510837555,0.6060625314712524,-0.10377874970436096,0.3474733829498291,0.580304741859436,-0.13502460718154907,0.5410812497138977,0.48420241475105286,-0.0604117177426815,0.5180264115333557,0.3553943634033203,-0.09838144481182098,0.5042139291763306,0.2764546275138855,-0.1195187047123909,0.49633529782295227,0.2020055055618286,-0.13375456631183624,0.6033886075019836,0.4803655743598938,-0.06939499080181122,0.6266772747039795,0.3438950479030609,-0.11624015122652054,0.6462181210517883,0.25145673751831055,-0.14279794692993164,0.6679781079292297,0.1688254177570343,-0.1563764214515686,0.6551735997200012,0.5152022838592529,-0.08042817562818527,0.6758107542991638,0.4777429699897766,-0.13729308545589447,0.6476975083351135,0.5739396810531616,-0.13882561028003693,0.6270174980163574,0.6411557197570801,-0.1251089721918106,0.6984255313873291,0.5674341320991516,-0.09441623836755753,0.7083473205566406,0.5625848770141602,-0.1391100138425827,0.6778326630592346,0.6318626999855042,-0.13464602828025818,0.6507198810577393,0.6804423928260803,-0.12090610712766647,three
0.5821846127510071,0.7752836346626282,1.0580513389868429e-06,0.5029905438423157,0.7382193803787231,-0.04190410301089287,0.4331516921520233,0.663874089717865,-0.07332894206047058,0.3764418363571167,0.6102961897850037,-0.10507892817258835,0.3205288052558899,0.5785611867904663,-0.13587723672389984,0.5082148909568787,0.492766797542572,-0.06119246408343315,0.4877183735370636,0.3641422390937805,-0.10064702481031418,0.4748559296131134,0.2853332757949829,-0.12249381840229034,0.46894723176956177,0.21178072690963745,-0.1364738494157791,0.5698519945144653,0.4914378225803375,-0.06912484765052795,0.5941379070281982,0.35708457231521606,-0.1173815131187439,0.6128759384155273,0.26516884565353394,-0.14433157444000244,0.6341999769210815,0.1809835135936737,-0.1575614959001541,0.6211133003234863,0.5259233117103577,-0.07933591306209564,0.6383171677589417,0.4906330406665802,-0.13799774646759033,0.6105501651763916,0.5872751474380493,-0.13924574851989746,0.5912299752235413,0.6538892388343811,-0.12442941963672638,0.6633789539337158,0.57723069190979,-0.09240525960922241,0.6695619225502014,0.5681239366531372,-0.13700836896896362,0.6407029628753662,0.635582685470581,-0.13103218376636505,0.6156915426254272,0.6833668351173401,-0.11580562591552734,three
0.5075953006744385,0.7974045276641846,1.0550290880928515e-06,0.42564988136291504,0.7644754648208618,-0.04166112840175629,0.3503134548664093,0.69761061668396,-0.07510729879140854,0.29198408126831055,0.6441146731376648,-0.10896981507539749,0.23296800255775452,0.6088950634002686,-0.1416548788547516,0.4205567538738251,0.5174046754837036,-0.06100565195083618,0.3976505398750305,0.39083167910575867,-0.10349779576063156,0.3820773661136627,0.312932550907135,-0.12801827490329742,0.3728865087032318,0.23937314748764038,-0.14381520450115204,0.4832826256752014,0.5104047060012817,-0.06991881132125854,0.49562567472457886,0.38308435678482056,-0.12139157950878143,0.5113898515701294,0.29443028569221497,-0.14966052770614624,0.5304886102676392,0.21047478914260864,-0.16325482726097107,0.5390359163284302,0.5406813621520996,-0.08118868619203568,0.5347324013710022,0.5260234475135803,-0.13961201906204224,0.5037322044372559,0.6201326251029968,-0.14027054607868195,0.4855949580669403,0.6844678521156311,-0.12565727531909943,0.5851901769638062,0.5904040336608887,-0.09576365351676941,0.5717117786407471,0.6015059351921082,-0.1373666673898697,0.5386174321174622,0.6668696403503418,-0.13079644739627838,0.514387845993042,0.7117700576782227,-0.11596476286649704,three
0.48025310039520264,0.8121888637542725,1.0539480399529566e-06,0.3932162821292877,0.7750633955001831,-0.0362139530479908,0.31406235694885254,0.7089755535125732,-0.06473864614963531,0.2504320740699768,0.6666815280914307,-0.09562073647975922,0.1950552612543106,0.6354997754096985,-0.12511834502220154,0.373614102602005,0.5315122008323669,-0.049633268266916275,0.3492496609687805,0.40318286418914795,-0.09208156168460846,0.3342948853969574,0.3246583342552185,-0.11691293120384216,0.3275723457336426,0.25056859850883484,-0.132948637008667,0.440371572971344,0.5203676223754883,-0.060674358159303665,0.44671690464019775,0.3954780697822571,-0.11411029100418091,0.4551964998245239,0.30581188201904297,-0.14544416964054108,0.4689267873764038,0.2226099669933319,-0.16076906025409698,0.5005643367767334,0.5458444356918335,-0.07419446110725403,0.4847075343132019,0.5334420204162598,-0.1360330432653427,0.4572206437587738,0.6362571716308594,-0.1380564123392105,0.4422098696231842,0.7059367895126343,-0.12295091152191162,0.5485833287239075,0.5906397104263306,-0.0904998779296875,0.5271660089492798,0.6079522967338562,-0.1350563019514084,0.49357476830482483,0.6784615516662598,-0.13033874332904816,0.46991947293281555,0.7252587080001831,-0.11600983887910843,three
0.4678652286529541,0.8147852420806885,9.204557045450201e-07,0.38384994864463806,0.779931366443634,-0.03306179493665695,0.3042161464691162,0.7130979895591736,-0.05770603567361832,0.2411833107471466,0.6738185286521912,-0.08417201787233353,0.18768766522407532,0.6469496488571167,-0.10956994444131851,0.3593483865261078,0.5471906661987305,-0.04562084376811981,0.32705724239349365,0.42738601565361023,-0.08286621421575546,0.3087490200996399,0.35407593846321106,-0.103410504758358,0.29861417412757874,0.28447967767715454,-0.11638686805963516,0.4220050573348999,0.5326600670814514,-0.05523238331079483,0.4226211905479431,0.4091640114784241,-0.10154048353433609,0.4237845242023468,0.3225051462650299,-0.1282656341791153,0.4302508234977722,0.24223396182060242,-0.1407558023929596,0.4798874855041504,0.554120659828186,-0.06707890331745148,0.4557555913925171,0.5422028303146362,-0.12317022681236267,0.4302152693271637,0.6389472484588623,-0.12681524455547333,0.41858595609664917,0.7039168477058411,-0.11389032006263733,0.5271015763282776,0.596241295337677,-0.08116140961647034,0.4975123405456543,0.6120635271072388,-0.12107764184474945,0.4671328067779541,0.679399847984314,-0.1172998771071434,0.4497005343437195,0.7236643433570862,-0.1047925055027008,three
0.4933752417564392,0.8110791444778442,9.203074000652123e-07,0.41189709305763245,0.7720152735710144,-0.03525937721133232,0.33993062376976013,0.7081388831138611,-0.0624479204416275,0.27957382798194885,0.6649946570396423,-0.09168190509080887,0.22659961879253387,0.6366307735443115,-0.11956392228603363,0.39537134766578674,0.5509487986564636,-0.04092254117131233,0.3653753399848938,0.4381473660469055,-0.07848924398422241,0.34770017862319946,0.3672935366630554,-0.10116191953420639,0.33742135763168335,0.2999238073825836,-0.1158062145113945,0.45510387420654297,0.5387370586395264,-0.05003971606492996,0.45339465141296387,0.4154171943664551,-0.09644803404808044,0.455078661441803,0.33162304759025574,-0.12354524433612823,0.46276116371154785,0.2548713982105255,-0.13625791668891907,0.5099080801010132,0.560675323009491,-0.06226398050785065,0.48643454909324646,0.5436025857925415,-0.11900065839290619,0.46327853202819824,0.6371414065361023,-0.12239183485507965,0.45450490713119507,0.6988711357116699,-0.10872574150562286,0.5542110800743103,0.6014913320541382,-0.0769939124584198,0.5240741968154907,0.612450122833252,-0.11616180837154388,0.4948744475841522,0.6794655323028564,-0.11152072995901108,0.47884026169776917,0.7232093214988708,-0.09837464988231659,three
0.5084052681922913,0.7908532619476318,8.531602588845999e-07,0.4340991675853729,0.7595846056938171,-0.0313073955476284,0.3659544587135315,0.7048848867416382,-0.056207261979579926,0.3081616759300232,0.6699228882789612,-0.08327997475862503,0.25868698954582214,0.6497814655303955,-0.10941172391176224,0.4110986590385437,0.5510399341583252,-0.03885247930884361,0.3809264898300171,0.44701606035232544,-0.07365984469652176,0.3626369535923004,0.3813142776489258,-0.0939314141869545,0.35135215520858765,0.31902265548706055,-0.10692433267831802,0.4665892720222473,0.5361039638519287,-0.04838648438453674,0.4645759165287018,0.42048922181129456,-0.09023061394691467,0.4631073474884033,0.3428311347961426,-0.11443507671356201,0.4669993221759796,0.2715023458003998,-0.12601523101329803,0.518404483795166,0.5558125376701355,-0.06069536879658699,0.49809205532073975,0.5392502546310425,-0.11246123909950256,0.47778308391571045,0.6286180019378662,-0.11500922590494156,0.47097399830818176,0.6876230239868164,-0.1023663654923439,0.5614639520645142,0.5947312712669373,-0.07515637576580048,0.5354050397872925,0.5998296141624451,-0.11094439774751663,0.5093033313751221,0.6620326042175293,-0.10590817034244537,0.4951850175857544,0.7036114931106567,-0.09348002821207047,three
0.5267360806465149,0.7566553354263306,7.204371286206879e-07,0.4587628245353699,0.7266858816146851,-0.026582414284348488,0.3959265649318695,0.6751224994659424,-0.04930422082543373,0.3438226580619812,0.6432250142097473,-0.07485152035951614,0.2968714237213135,0.62386155128479,-0.09955116361379623,0.4391048550605774,0.5333583950996399,-0.030455362051725388,0.4075746536254883,0.4397401213645935,-0.06022493913769722,0.38936662673950195,0.38003653287887573,-0.0781991258263588,0.37690189480781555,0.3233404755592346,-0.09003569185733795,0.48695898056030273,0.5229741334915161,-0.0409722737967968,0.4805212616920471,0.41269564628601074,-0.07466085255146027,0.47792670130729675,0.34344083070755005,-0.09345827996730804,0.47951531410217285,0.2789876163005829,-0.1026482805609703,0.5334055423736572,0.5422918200492859,-0.05450372397899628,0.5096485018730164,0.5141554474830627,-0.09841760247945786,0.493615061044693,0.5957077741622925,-0.09834327548742294,0.4903254806995392,0.6500066518783569,-0.08627374470233917,0.573871374130249,0.578960120677948,-0.07013906538486481,0.5464767217636108,0.569360077381134,-0.09940881282091141,0.5234397649765015,0.6252687573432922,-0.09217319637537003,0.5129168033599854,0.6638535261154175,-0.08006095886230469,three
0.5364596843719482,0.7361416816711426,6.487414907496714e-07,0.4745778739452362,0.7079168558120728,-0.027534503489732742,0.4182238280773163,0.6558491587638855,-0.04961793124675751,0.3696919083595276,0.6210873126983643,-0.07383070141077042,0.32468628883361816,0.5990230441093445,-0.09697175025939941,0.4559338390827179,0.5207031965255737,-0.02885197103023529,0.42846497893333435,0.4325134754180908,-0.056750424206256866,0.41215676069259644,0.37664300203323364,-0.07314715534448624,0.40184909105300903,0.32485345005989075,-0.08361762017011642,0.5011120438575745,0.5127174854278564,-0.03767070546746254,0.4930724799633026,0.40816938877105713,-0.06959041208028793,0.4882846176624298,0.34330374002456665,-0.08720729500055313,0.4889037609100342,0.2820243537425995,-0.09534583240747452,0.5447057485580444,0.5319474339485168,-0.049706581979990005,0.5221611857414246,0.503150999546051,-0.09209994226694107,0.5057805776596069,0.5786991715431213,-0.09248172491788864,0.5025516152381897,0.6289626955986023,-0.08094372600317001,0.582153856754303,0.5673063397407532,-0.06385067105293274,0.5546647906303406,0.5573998689651489,-0.09276365488767624,0.5330686569213867,0.6099453568458557,-0.08679807931184769,0.5244987607002258,0.646531879901886,-0.07553189992904663,three
0.54468834400177,0.72621089220047,6.052371190889971e-07,0.48350217938423157,0.7003052234649658,-0.025774704292416573,0.4291917383670807,0.6509639620780945,-0.04612673074007034,0.3844028413295746,0.6173717975616455,-0.06875982135534286,0.3438071608543396,0.5954362154006958,-0.09026023000478745,0.4669511318206787,0.5171877145767212,-0.02447749860584736,0.43921777606010437,0.4358234405517578,-0.050786033272743225,0.4224061667919159,0.3837665319442749,-0.06675133854150772,0.4120039939880371,0.33639347553253174,-0.07719229906797409,0.5097482800483704,0.5081102252006531,-0.033288709819316864,0.5006784200668335,0.40949878096580505,-0.06368979066610336,0.49478018283843994,0.34735307097435,-0.08123785257339478,0.4948465824127197,0.29009774327278137,-0.08942016214132309,0.5511664748191833,0.5254402160644531,-0.04547349363565445,0.52909255027771,0.4978187680244446,-0.084931880235672,0.5123915672302246,0.5700092315673828,-0.08566511422395706,0.5083036422729492,0.6179863214492798,-0.0751408115029335,0.5873094797134399,0.5577863454818726,-0.059921663254499435,0.5598607063293457,0.554332435131073,-0.0875382199883461,0.5393930077552795,0.6048778295516968,-0.0833154246211052,0.5315589308738708,0.6387878060340881,-0.0735488086938858,three
0.5487362146377563,0.7235332727432251,6.185816232573416e-07,0.4873490035533905,0.6983239650726318,-0.026931483298540115,0.4326392710208893,0.6471986770629883,-0.0472039096057415,0.3870197534561157,0.6130517721176147,-0.06943856179714203,0.3461373746395111,0.5902956128120422,-0.09039659053087234,0.4709527790546417,0.5160636901855469,-0.025482162833213806,0.4439771771430969,0.43386203050613403,-0.051589254289865494,0.4266706109046936,0.3811110854148865,-0.06743644922971725,0.41518110036849976,0.3329088091850281,-0.07798200845718384,0.5144618153572083,0.5061677694320679,-0.03369097411632538,0.506525993347168,0.40967315435409546,-0.06373066455125809,0.5021841526031494,0.34712541103363037,-0.08110328763723373,0.5029726624488831,0.2888322174549103,-0.08943266421556473,0.5560760498046875,0.5232352018356323,-0.04531669244170189,0.5336878299713135,0.4977669417858124,-0.08505029231309891,0.5174674987792969,0.5702040195465088,-0.08602695167064667,0.5137418508529663,0.618162214756012,-0.07577875256538391,0.5915310978889465,0.5559940934181213,-0.059301409870386124,0.5639327764511108,0.5558775663375854,-0.08777794986963272,0.5431060791015625,0.6066946387290955,-0.08423791080713272,0.5352256894111633,0.6408547163009644,-0.07493030279874802,three
0.5419833064079285,0.7207062244415283,6.325345793811721e-07,0.480784147977829,0.6957605481147766,-0.024228624999523163,0.4283154606819153,0.6440752744674683,-0.044719379395246506,0.38385891914367676,0.6092065572738647,-0.06782706826925278,0.3413366675376892,0.5893041491508484,-0.09005824476480484,0.46769580245018005,0.512331485748291,-0.023225195705890656,0.44345343112945557,0.4286876618862152,-0.04725442826747894,0.428505539894104,0.37490278482437134,-0.062037669122219086,0.4186021089553833,0.32686030864715576,-0.07192593812942505,0.5090345740318298,0.5071001648902893,-0.03317083790898323,0.5049490928649902,0.4048382341861725,-0.06051259487867355,0.5013814568519592,0.34260961413383484,-0.07592040300369263,0.5023401975631714,0.28585243225097656,-0.08338316529989243,0.5483928322792053,0.5263700485229492,-0.04628738388419151,0.5301367044448853,0.4863569736480713,-0.0835767537355423,0.5158485174179077,0.5572929382324219,-0.0827823057770729,0.513384997844696,0.6051801443099976,-0.07204277068376541,0.5827912092208862,0.5593511462211609,-0.061514712870121,0.559285044670105,0.5422511100769043,-0.0880126804113388,0.5402705073356628,0.5921522974967957,-0.08207575231790543,0.5337042212486267,0.627835214138031,-0.07150538265705109,three
0.5444345474243164,0.7175763845443726,6.326202424133953e-07,0.4808306097984314,0.6906881332397461,-0.024833735078573227,0.4274126887321472,0.6395207047462463,-0.04610292986035347,0.3815622925758362,0.60746830701828,-0.0703078880906105,0.33978158235549927,0.5879920721054077,-0.0936649814248085,0.47172242403030396,0.5053185224533081,-0.021058768033981323,0.44861599802970886,0.4229263663291931,-0.044756870716810226,0.43632179498672485,0.369498074054718,-0.06007067859172821,0.42839694023132324,0.3216184675693512,-0.0705491155385971,0.5129693746566772,0.500705897808075,-0.03111255168914795,0.5089225769042969,0.39985764026641846,-0.05785436928272247,0.5045325756072998,0.3383070230484009,-0.07353118807077408,0.5039753913879395,0.2809517979621887,-0.08155430853366852,0.5518457293510437,0.521836519241333,-0.04474571719765663,0.5334006547927856,0.4751430153846741,-0.0822141245007515,0.5197672843933105,0.5453900694847107,-0.08242976665496826,0.5170210599899292,0.5939716100692749,-0.0724983811378479,0.5864019393920898,0.5569471716880798,-0.0605112761259079,0.5627562999725342,0.5346114635467529,-0.08769837021827698,0.5422425270080566,0.5825772881507874,-0.08285503834486008,0.5336645841598511,0.618190586566925,-0.07317473739385605,three
0.5536473989486694,0.7565097808837891,7.106050361471716e-07,0.4845753610134125,0.7243759036064148,-0.029532769694924355,0.4256335496902466,0.6651977300643921,-0.05217732489109039,0.38199299573898315,0.6193659901618958,-0.07709527015686035,0.3418876528739929,0.5834673643112183,-0.10042568296194077,0.4744010269641876,0.5264557600021362,-0.02908177115023136,0.44997256994247437,0.43285149335861206,-0.05916742980480194,0.43486323952674866,0.3734959661960602,-0.07776132225990295,0.42416757345199585,0.31842172145843506,-0.08985573798418045,0.5220105648040771,0.5207929015159607,-0.03899427875876427,0.5201058983802795,0.4113423228263855,-0.07412110269069672,0.5194427967071533,0.3421575427055359,-0.09410246461629868,0.5219710469245911,0.27681228518486023,-0.10379986464977264,0.567089319229126,0.5432620048522949,-0.05257134884595871,0.5514862537384033,0.505017101764679,-0.09996993094682693,0.5356965661048889,0.5859511494636536,-0.10115700215101242,0.5309678912162781,0.6401668787002563,-0.08909562975168228,0.6072050333023071,0.5816952586174011,-0.06835435330867767,0.5867764353752136,0.5652948617935181,-0.1021227017045021,0.5625772476196289,0.6186593770980835,-0.09696464985609055,0.5491342544555664,0.6568540334701538,-0.08538665622472763,three
0.5616655945777893,0.8000426292419434,8.075402888607641e-07,0.4844855070114136,0.762139081954956,-0.030531644821166992,0.4197723865509033,0.6931238770484924,-0.053172267973423004,0.3732713758945465,0.6380628943443298,-0.07853516936302185,0.32963359355926514,0.5977941155433655,-0.10216515511274338,0.47353070974349976,0.5433763265609741,-0.027743898332118988,0.4498427212238312,0.43904146552085876,-0.059877656400203705,0.43673908710479736,0.3729691505432129,-0.07991757243871689,0.4286177158355713,0.3111545741558075,-0.09291663765907288,0.524873673915863,0.5375317335128784,-0.038555070757865906,0.5258625149726868,0.41506752371788025,-0.0775071457028389,0.5280276536941528,0.33702588081359863,-0.10055718570947647,0.5343278646469116,0.2644256353378296,-0.1118459478020668,0.5728880167007446,0.5625946521759033,-0.05311241000890732,0.564404308795929,0.5191640853881836,-0.10458948463201523,0.5451167821884155,0.6074299216270447,-0.10581035912036896,0.5369842648506165,0.6685323715209961,-0.09241897612810135,0.6162241697311401,0.6040554046630859,-0.06992975622415543,0.6030073761940002,0.5835511088371277,-0.10652399063110352,0.5775149464607239,0.643989086151123,-0.10036970674991608,0.56150883436203,0.6879263520240784,-0.08713996410369873,three
0.5627898573875427,0.8459956645965576,8.83539712503989e-07,0.48188742995262146,0.807993471622467,-0.031038714572787285,0.4103452265262604,0.7286304831504822,-0.05176763981580734,0.3578159511089325,0.665877103805542,-0.07443723827600479,0.30876895785331726,0.6297845244407654,-0.09560424834489822,0.4686860740184784,0.5733887553215027,-0.03550420328974724,0.44445791840553284,0.4536495804786682,-0.06896017491817474,0.43159565329551697,0.3793880343437195,-0.0882866159081459,0.4250354766845703,0.31055206060409546,-0.10104995965957642,0.5275344252586365,0.5652920603752136,-0.04598620906472206,0.5330803394317627,0.4359835982322693,-0.08865402638912201,0.5380151867866516,0.3498913645744324,-0.1141490489244461,0.5473896861076355,0.2728428840637207,-0.12687267363071442,0.5812398791313171,0.591742217540741,-0.05911532789468765,0.5774034261703491,0.5586442947387695,-0.11381114274263382,0.5531852841377258,0.6513798832893372,-0.11629258841276169,0.5402860641479492,0.7166150808334351,-0.1032784953713417,0.6264275908470154,0.6359369158744812,-0.07425642013549805,0.6135233044624329,0.6309383511543274,-0.11535187810659409,0.5845413208007812,0.6967021822929382,-0.11098991334438324,0.5647507905960083,0.7428508996963501,-0.09818661212921143,three
0.5692234039306641,0.8561238050460815,8.791649861450423e-07,0.483492374420166,0.8175963163375854,-0.03101908229291439,0.4106948673725128,0.7374440431594849,-0.050921544432640076,0.35880643129348755,0.6741446256637573,-0.07314663380384445,0.3108169436454773,0.634474515914917,-0.09355960786342621,0.4693852961063385,0.5784962773323059,-0.03327583149075508,0.44368091225624084,0.45473065972328186,-0.06752228736877441,0.43157488107681274,0.37822824716567993,-0.08718039840459824,0.4271219074726105,0.30847036838531494,-0.09968883544206619,0.529968798160553,0.5707677602767944,-0.04415728896856308,0.536251425743103,0.4404900074005127,-0.08682467043399811,0.5417003631591797,0.3545762002468109,-0.11201829463243484,0.5518218874931335,0.2787383198738098,-0.12416313588619232,0.5846610069274902,0.5971480011940002,-0.05820384994149208,0.5832334160804749,0.566414475440979,-0.11382870376110077,0.5586551427841187,0.6610188484191895,-0.11681045591831207,0.5450512766838074,0.7268146276473999,-0.10354418307542801,0.629787802696228,0.6421458721160889,-0.07437596470117569,0.618316650390625,0.6419568061828613,-0.11676710098981857,0.588025689125061,0.7088959217071533,-0.11351489275693893,0.5661225318908691,0.7550529837608337,-0.10101292282342911,three
0.5273681879043579,0.8376513123512268,8.012634680198971e-07,0.4452720284461975,0.8016091585159302,-0.028711171820759773,0.369178831577301,0.7285308241844177,-0.049072328954935074,0.3133291006088257,0.6766557693481445,-0.07181470841169357,0.2635500133037567,0.648618757724762,-0.09369104355573654,0.4332374930381775,0.570915937423706,-0.0359269417822361,0.4055640697479248,0.4547933042049408,-0.06938304752111435,0.38854262232780457,0.3834536373615265,-0.08889292180538177,0.3778510093688965,0.3169974386692047,-0.10142553597688675,0.490747332572937,0.5591058135032654,-0.047058895230293274,0.48749834299087524,0.4304313361644745,-0.08624313771724701,0.48882490396499634,0.34409770369529724,-0.10852209478616714,0.495870441198349,0.2643742859363556,-0.11916043609380722,0.5443979501724243,0.5817911624908447,-0.060933955013751984,0.5333110690116882,0.5514447689056396,-0.10989293456077576,0.5107117295265198,0.641355574131012,-0.11059480160474777,0.49902695417404175,0.7050023674964905,-0.09747558832168579,0.5914754271507263,0.6246464848518372,-0.07716351002454758,0.571823239326477,0.6266385912895203,-0.11187482625246048,0.5418742299079895,0.6894457340240479,-0.1060270294547081,0.5207384824752808,0.7334578633308411,-0.09330102801322937,three
0.47605931758880615,0.8140310645103455,8.435707741227816e-07,0.3908812403678894,0.7843409180641174,-0.03130589798092842,0.31176626682281494,0.7097845673561096,-0.05238186568021774,0.256012499332428,0.6605786085128784,-0.07518956065177917,0.20801417529582977,0.6279745697975159,-0.09672798216342926,0.3715127110481262,0.5483463406562805,-0.04154850170016289,0.3424881398677826,0.4282570779323578,-0.07578162848949432,0.3236643075942993,0.35765039920806885,-0.09365024417638779,0.3123491108417511,0.29242420196533203,-0.10478660464286804,0.43270203471183777,0.5358132719993591,-0.05156067758798599,0.43458473682403564,0.4080790877342224,-0.09322735667228699,0.43477195501327515,0.3229818046092987,-0.11652446538209915,0.4392409324645996,0.24360519647598267,-0.1270207315683365,0.489449143409729,0.5594907999038696,-0.064056396484375,0.46955016255378723,0.528215229511261,-0.1192752867937088,0.44564446806907654,0.6281964182853699,-0.12204300612211227,0.43435606360435486,0.6962028741836548,-0.10852668434381485,0.5377116203308105,0.6046138405799866,-0.07842650264501572,0.5104138851165771,0.6093524694442749,-0.12110865116119385,0.4772484302520752,0.6774166822433472,-0.11866489797830582,0.45701074600219727,0.7229467630386353,-0.10653698444366455,three
0.46081840991973877,0.7878668904304504,9.347120908387296e-07,0.3709140121936798,0.7271437644958496,-0.027110746130347252,0.29918724298477173,0.6627001166343689,-0.05134310945868492,0.23310571908950806,0.6126205921173096,-0.08050224184989929,0.18466687202453613,0.5829118490219116,-0.10776139795780182,0.35716429352760315,0.4962339401245117,-0.022332558408379555,0.33519354462623596,0.38327711820602417,-0.05836151912808418,0.32400310039520264,0.314936101436615,-0.08504972606897354,0.31978246569633484,0.24895203113555908,-0.1043897420167923,0.4153769910335541,0.49309805035591125,-0.03641338646411896,0.41836896538734436,0.37084099650382996,-0.07786315679550171,0.42295727133750916,0.28833454847335815,-0.10671605914831161,0.4302806854248047,0.20846214890480042,-0.1244802474975586,0.4702266752719879,0.5279423594474792,-0.05419888719916344,0.4485235810279846,0.47250986099243164,-0.10699577629566193,0.42071712017059326,0.5697337985038757,-0.10806351155042648,0.4081331491470337,0.6403816342353821,-0.09544216841459274,0.5119609832763672,0.5853707194328308,-0.0743851512670517,0.4803711175918579,0.5651697516441345,-0.11276204884052277,0.44505852460861206,0.6249486804008484,-0.10725721716880798,0.42767566442489624,0.6706860661506653,-0.09453017264604568,three
0.44802841544151306,0.7838517427444458,8.746227422307129e-07,0.3677361011505127,0.7336313724517822,-0.029348915442824364,0.2964405119419098,0.6602351665496826,-0.05253218114376068,0.23428329825401306,0.6145115494728088,-0.07928217202425003,0.18356658518314362,0.5857927203178406,-0.10473278909921646,0.355965256690979,0.49778133630752563,-0.029675787314772606,0.3348141312599182,0.3870062828063965,-0.06404642760753632,0.3228013515472412,0.31567859649658203,-0.08583200722932816,0.3170323371887207,0.2504505217075348,-0.10102418810129166,0.4162041246891022,0.49601560831069946,-0.04255666956305504,0.4237487018108368,0.37291890382766724,-0.0829567015171051,0.42786669731140137,0.29067251086235046,-0.10757281631231308,0.43600186705589294,0.21496382355690002,-0.12072207778692245,0.47022444009780884,0.5300991535186768,-0.05918700993061066,0.44778546690940857,0.4887785017490387,-0.11224014312028885,0.4173389673233032,0.5835002660751343,-0.11343186348676682,0.40441638231277466,0.6486596465110779,-0.10006632655858994,0.5142796039581299,0.5852019190788269,-0.07806216925382614,0.47757935523986816,0.5772647261619568,-0.11606021970510483,0.44279971718788147,0.6384584903717041,-0.11126453429460526,0.4257197678089142,0.6802229881286621,-0.09910034388303757,three
0.4745507836341858,0.7796592116355896,7.473094569832028e-07,0.39603686332702637,0.7378698587417603,-0.026867544278502464,0.3270515501499176,0.6657660603523254,-0.04809672757983208,0.27200332283973694,0.6181691288948059,-0.07276755571365356,0.22200661897659302,0.5898009538650513,-0.09644906967878342,0.3885081112384796,0.5131849050521851,-0.030150344595313072,0.36287131905555725,0.4032779932022095,-0.06434586644172668,0.34776389598846436,0.3331981301307678,-0.08531539142131805,0.33848074078559875,0.27112939953804016,-0.09885365515947342,0.4433119297027588,0.5099588632583618,-0.042858585715293884,0.4412789046764374,0.38408946990966797,-0.08264364302158356,0.4381623864173889,0.3040531873703003,-0.10541391372680664,0.4400729238986969,0.23014190793037415,-0.11637833714485168,0.49514341354370117,0.5398262143135071,-0.05877413973212242,0.47053730487823486,0.49491167068481445,-0.1101394072175026,0.44567325711250305,0.5836184620857239,-0.11047147959470749,0.43657413125038147,0.6454259753227234,-0.09642639756202698,0.5389577746391296,0.5894507765769958,-0.07664446532726288,0.5067795515060425,0.5769107341766357,-0.11299634724855423,0.4748336970806122,0.6338754296302795,-0.10716935247182846,0.45880722999572754,0.6731537580490112,-0.09420172870159149,three
