x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6954600811004639,0.7380335330963135,-4.991336410853364e-08,0.6605666875839233,0.7448475956916809,-0.012605664320290089,0.6262878775596619,0.7347038388252258,-0.022305959835648537,0.6056228280067444,0.7188690304756165,-0.03313756734132767,0.59316486120224,0.7013687491416931,-0.043157149106264114,0.6201545000076294,0.6576140522956848,-0.01088990643620491,0.6026416420936584,0.6223610639572144,-0.030776558443903923,0.5987642407417297,0.6149327158927917,-0.044532109051942825,0.5997384190559387,0.6185187101364136,-0.051297519356012344,0.6431431770324707,0.6383259296417236,-0.015266415663063526,0.6266905069351196,0.5916935801506042,-0.03881312534213066,0.6304497122764587,0.6060127019882202,-0.04925336316227913,0.6374266743659973,0.62809157371521,-0.050584323704242706,0.6678786873817444,0.6295160055160522,-0.021904809400439262,0.6550703048706055,0.5978373885154724,-0.043758317828178406,0.6624838709831238,0.6349119544029236,-0.04147776961326599,0.6687790155410767,0.6649583578109741,-0.033256690949201584,0.6951833963394165,0.6280754208564758,-0.02971118874847889,0.6860671043395996,0.5997512936592102,-0.0433531254529953,0.6885064840316772,0.6236326098442078,-0.03866850584745407,0.6915392875671387,0.6454140543937683,-0.030853958800435066,fist
0.3055911958217621,0.5877636075019836,-1.12694841902794e-07,0.34794187545776367,0.5705339908599854,-0.009791412390768528,0.3775023818016052,0.5212206840515137,-0.012310728430747986,0.38759011030197144,0.4707496166229248,-0.01589982584118843,0.39332106709480286,0.4308260679244995,-0.017004469409585,0.3640616834163666,0.46408355236053467,0.005625789053738117,0.3811274766921997,0.44139599800109863,-0.009807489812374115,0.3790517747402191,0.47947239875793457,-0.01673419214785099,0.37044084072113037,0.4923165440559387,-0.018580380827188492,0.34264445304870605,0.4621630012989044,0.0033989720977842808,0.3598163425922394,0.4407859444618225,-0.012124420143663883,0.3566480278968811,0.4926357567310333,-0.015261886641383171,0.34688517451286316,0.5043198466300964,-0.01337383408099413,0.3189191222190857,0.4671591520309448,-0.002171227941289544,0.3369283676147461,0.4522159993648529,-0.024385517463088036,0.33591023087501526,0.5048714876174927,-0.01900542713701725,0.3258935809135437,0.5172353982925415,-0.009398674592375755,0.29169762134552,0.47703248262405396,-0.007914302870631218,0.3137151300907135,0.46351486444473267,-0.02354031801223755,0.3155148923397064,0.501735508441925,-0.016747070476412773,0.3059957027435303,0.5145456790924072,-0.007486568298190832,fist
0.3613889515399933,0.5866300463676453,-2.075103111565113e-07,0.40374118089675903,0.5515353679656982,-0.01871277019381523,0.42850691080093384,0.48583105206489563,-0.027068275958299637,0.4269724488258362,0.42246878147125244,-0.03627895936369896,0.40392714738845825,0.383586049079895,-0.040084563195705414,0.41951826214790344,0.4362858533859253,0.006017145700752735,0.43583250045776367,0.38813695311546326,-0.018994910642504692,0.43362733721733093,0.4324045777320862,-0.02775529772043228,0.4205356538295746,0.4543215036392212,-0.027926785871386528,0.39203545451164246,0.43611449003219604,0.006116318516433239,0.40381890535354614,0.3966922163963318,-0.01732967048883438,0.4060533046722412,0.4618356227874756,-0.017833076417446136,0.39895132184028625,0.46486222743988037,-0.01043351087719202,0.3653266131877899,0.44373518228530884,0.000187281213584356,0.3791583180427551,0.4217025637626648,-0.029935652390122414,0.3862430155277252,0.4830607771873474,-0.02205139771103859,0.37764596939086914,0.4884348213672638,-0.007437003310769796,0.33731576800346375,0.45434197783470154,-0.006884749513119459,0.3568457067012787,0.44238096475601196,-0.024487989023327827,0.3641435503959656,0.48321372270584106,-0.01609657146036625,0.35442572832107544,0.4915740191936493,-0.004131696652621031,fist
0.3619384467601776,0.5563353896141052,-3.0913989235159534e-07,0.4013157784938812,0.5286338329315186,-0.017385849729180336,0.430303156375885,0.47102102637290955,-0.023586614057421684,0.4302278161048889,0.4115856885910034,-0.030094821006059647,0.4045305550098419,0.3767988681793213,-0.031003961339592934,0.42920565605163574,0.42631691694259644,0.0023879711516201496,0.4450225234031677,0.3745955526828766,-0.022206321358680725,0.4351286292076111,0.4218103587627411,-0.03171554580330849,0.42509663105010986,0.4396880865097046,-0.03308819979429245,0.40234190225601196,0.4237542748451233,0.0027340606320649385,0.4119786322116852,0.38979238271713257,-0.022234773263335228,0.40702322125434875,0.44983458518981934,-0.02520553395152092,0.4022739827632904,0.45359519124031067,-0.020051149651408195,0.3758983910083771,0.42840689420700073,-0.0020479795057326555,0.38440263271331787,0.4096606969833374,-0.02994612231850624,0.3860105574131012,0.4666163921356201,-0.02309310995042324,0.3814760148525238,0.4712373912334442,-0.010117797181010246,0.34907954931259155,0.4349029064178467,-0.008000991307199001,0.3616564869880676,0.42410653829574585,-0.021831050515174866,0.3655582070350647,0.461944043636322,-0.013092740438878536,0.35906386375427246,0.46900075674057007,-0.0017749029211699963,fist
0.34647396206855774,0.5688834190368652,-2.3222828815505636e-07,0.38161295652389526,0.5512915849685669,-0.015985261648893356,0.41429051756858826,0.508293628692627,-0.022936822846531868,0.4239586591720581,0.45582348108291626,-0.030093353241682053,0.4056776762008667,0.41788455843925476,-0.03175906464457512,0.42480751872062683,0.46261563897132874,0.003533788723871112,0.44662538170814514,0.41699275374412537,-0.018656976521015167,0.43151411414146423,0.4602007269859314,-0.02872556261718273,0.4207000732421875,0.475347638130188,-0.0312674455344677,0.4019443392753601,0.45274534821510315,0.0036377429496496916,0.4175812005996704,0.4149794578552246,-0.018391262739896774,0.4053252935409546,0.4676315486431122,-0.022446049377322197,0.39976587891578674,0.47211986780166626,-0.018786797299981117,0.3777608871459961,0.45026499032974243,-0.0009045539190992713,0.38694408535957336,0.43419861793518066,-0.023976637050509453,0.38169997930526733,0.4851484000682831,-0.018396692350506783,0.37727904319763184,0.48921993374824524,-0.007775983773171902,0.3536622226238251,0.4510866403579712,-0.006797719746828079,0.36453843116760254,0.4479726254940033,-0.01733049750328064,0.36314961314201355,0.4817808270454407,-0.009805483743548393,0.357188880443573,0.4861733019351959,-0.0004633914795704186,fist
0.35643628239631653,0.5902903079986572,-1.9699317022059404e-07,0.3788168132305145,0.5975944995880127,-0.015935031697154045,0.4142093062400818,0.5634964108467102,-0.022130519151687622,0.4202307164669037,0.5162513852119446,-0.026713093742728233,0.4035789966583252,0.4843912422657013,-0.027131762355566025,0.4200972318649292,0.516964852809906,-0.006668718997389078,0.4341960549354553,0.4855607748031616,-0.027270209044218063,0.42413538694381714,0.5176000595092773,-0.0354154109954834,0.415997713804245,0.5349312424659729,-0.03721347823739052,0.3980291187763214,0.5027492046356201,-0.005723207723349333,0.407306045293808,0.47970888018608093,-0.027329090982675552,0.40110695362091064,0.521597683429718,-0.031083548441529274,0.3974672257900238,0.5326148271560669,-0.027515320107340813,0.3762644827365875,0.49900490045547485,-0.008505361154675484,0.3831431269645691,0.49807101488113403,-0.03128475695848465,0.38111937046051025,0.5413707494735718,-0.028131842613220215,0.37758591771125793,0.549122154712677,-0.019874809309840202,0.3540521264076233,0.5008618235588074,-0.01241451594978571,0.363547146320343,0.520875096321106,-0.02689504064619541,0.36231082677841187,0.5515629053115845,-0.025783060118556023,0.3588804006576538,0.5515502095222473,-0.021001923829317093,fist
0.3522073030471802,0.5893574953079224,-1.6247378198386286e-07,0.37350189685821533,0.5944703221321106,-0.014989692717790604,0.40533632040023804,0.5655277371406555,-0.020690368488430977,0.41087356209754944,0.5230779647827148,-0.024984177201986313,0.39819666743278503,0.4926323890686035,-0.02547135204076767,0.41328057646751404,0.5237309336662292,-0.005218565464019775,0.42843446135520935,0.49294033646583557,-0.0245602335780859,0.4187699258327484,0.5205718874931335,-0.03253379464149475,0.41066911816596985,0.5372997522354126,-0.034251343458890915,0.3937235176563263,0.5088441371917725,-0.004184643272310495,0.40072283148765564,0.4865645468235016,-0.023616133257746696,0.3938103914260864,0.5227759480476379,-0.027243204414844513,0.39114177227020264,0.5327503085136414,-0.0241846926510334,0.3729541003704071,0.5037829875946045,-0.0067451768554747105,0.37688612937927246,0.5064839124679565,-0.027694370597600937,0.3732020854949951,0.54423588514328,-0.02512442320585251,0.37063828110694885,0.5502225160598755,-0.0176102165132761,0.35159075260162354,0.504494845867157,-0.01040584221482277,0.3573357164859772,0.5245713591575623,-0.023465029895305634,0.35511088371276855,0.5515867471694946,-0.022030482068657875,0.35211098194122314,0.5508850812911987,-0.01720958761870861,fist
0.331823468208313,0.5801944732666016,-1.7061400114926073e-07,0.3590220510959625,0.5688045024871826,-0.013122329488396645,0.3838794231414795,0.5341257452964783,-0.01669698767364025,0.3877754211425781,0.4932895302772522,-0.02011190913617611,0.3762640953063965,0.4639991223812103,-0.01950128935277462,0.3994482457637787,0.5054906010627747,0.005733680911362171,0.41099151968955994,0.4671642482280731,-0.009619303047657013,0.400615930557251,0.4945274591445923,-0.017987143248319626,0.3949274718761444,0.5099207758903503,-0.020329639315605164,0.3815886974334717,0.4965580105781555,0.006989118177443743,0.38790297508239746,0.4629988670349121,-0.00901911873370409,0.37975114583969116,0.49809953570365906,-0.014146054163575172,0.37704983353614807,0.5090680122375488,-0.012425289489328861,0.3627554774284363,0.4922993779182434,0.004625268280506134,0.3651397228240967,0.4703312814235687,-0.01400347426533699,0.3607793152332306,0.506662905216217,-0.012611981481313705,0.3588339686393738,0.5179797410964966,-0.005525539163500071,0.343443363904953,0.490632027387619,0.0013305003521963954,0.34922388195991516,0.4777619540691376,-0.009731446392834187,0.34648942947387695,0.5053898692131042,-0.005861006211489439,0.34290993213653564,0.5180624127388,0.0011235338170081377,fist
0.32857203483581543,0.5768737196922302,-1.3425925260435179e-07,0.3540065884590149,0.5576280355453491,-0.0111586544662714,0.37260115146636963,0.5219919681549072,-0.013060725294053555,0.3731784522533417,0.4831426441669464,-0.015097515657544136,0.36065471172332764,0.45694515109062195,-0.013626190833747387,0.3867414593696594,0.4999133348464966,0.011206396855413914,0.3952907621860504,0.46214428544044495,-0.0004763348260894418,0.388328492641449,0.48488473892211914,-0.00790208950638771,0.38317978382110596,0.4984125792980194,-0.01013895869255066,0.36954906582832336,0.4944404363632202,0.012372524477541447,0.3749783933162689,0.4587305188179016,0.000838092528283596,0.3700014054775238,0.4879301190376282,-0.005244770552963018,0.36793258786201477,0.49697431921958923,-0.005109088495373726,0.3515351414680481,0.4938444197177887,0.010131826624274254,0.3528175950050354,0.4738142788410187,-0.0044605848379433155,0.3516806662082672,0.5040896534919739,-0.006261438596993685,0.35020431876182556,0.5133590698242188,-0.0022936793975532055,0.3336944282054901,0.4966827630996704,0.007184135261923075,0.33881011605262756,0.48390182852745056,-0.0005518287071026862,0.3385353088378906,0.506703794002533,0.0020872936584055424,0.3358019292354584,0.517769992351532,0.00722551578655839,fist
0.3219897150993347,0.5769792795181274,-1.4785840107833792e-07,0.34550806879997253,0.5584122538566589,-0.01103287935256958,0.3623119294643402,0.5228992700576782,-0.013223196379840374,0.36062949895858765,0.48623549938201904,-0.015300323255360126,0.34832847118377686,0.46223801374435425,-0.013787931762635708,0.3744632601737976,0.501712441444397,0.007749579846858978,0.3784666657447815,0.46350717544555664,-0.004942821338772774,0.3730607032775879,0.48753654956817627,-0.012257800437510014,0.37010419368743896,0.5025220513343811,-0.014362775720655918,0.35663536190986633,0.4989740252494812,0.008847847580909729,0.3574594557285309,0.46345776319503784,-0.003927578683942556,0.35531675815582275,0.4933508634567261,-0.009207161143422127,0.35484570264816284,0.503764808177948,-0.008591393940150738,0.3387325704097748,0.5005555748939514,0.006672193296253681,0.3381348252296448,0.48021987080574036,-0.00849523488432169,0.339417040348053,0.5101795792579651,-0.009091103449463844,0.33949920535087585,0.5190615653991699,-0.004475906956940889,0.32177647948265076,0.5053478479385376,0.0037784017622470856,0.3255418539047241,0.4919518828392029,-0.004101071506738663,0.326978474855423,0.5131255388259888,-0.0012877368135377765,0.3258768320083618,0.5228191614151001,0.0037842958699911833,fist
0.30604514479637146,0.5784403681755066,-1.3900738338179508e-07,0.33017805218696594,0.5584380030632019,-0.009997882880270481,0.34702321887016296,0.5233892798423767,-0.011631360277533531,0.34516510367393494,0.4869741201400757,-0.01338946633040905,0.3328639566898346,0.46391844749450684,-0.011965159326791763,0.3599708080291748,0.5035650134086609,0.009755956009030342,0.36200013756752014,0.46668189764022827,-0.0020248228684067726,0.3564683198928833,0.4872469902038574,-0.009513246826827526,0.35421454906463623,0.5027565956115723,-0.01200992800295353,0.3420848250389099,0.5010091662406921,0.01015758328139782,0.3419466018676758,0.4669518768787384,-0.0020232300739735365,0.3391665816307068,0.4934009909629822,-0.00772599084302783,0.33865028619766235,0.5038769245147705,-0.007583403028547764,0.32361987233161926,0.5034105181694031,0.007334844674915075,0.32347774505615234,0.48324620723724365,-0.008194439113140106,0.3238334357738495,0.5117839574813843,-0.00940051767975092,0.3237241506576538,0.520647406578064,-0.005051983054727316,0.30591994524002075,0.5089847445487976,0.003921658266335726,0.31021276116371155,0.49408605694770813,-0.005045183002948761,0.31099799275398254,0.5144469738006592,-0.0026300884783267975,0.30963805317878723,0.523662805557251,0.002339546335861087,fist
0.2941575050354004,0.5760577321052551,-1.3111240093621745e-07,0.31778931617736816,0.5564348697662354,-0.011021457612514496,0.3337533175945282,0.5217732191085815,-0.013323037885129452,0.3309870660305023,0.4844391942024231,-0.015598750673234463,0.31860530376434326,0.4610894024372101,-0.014670117758214474,0.3466697037220001,0.5005824565887451,0.008846336044371128,0.349391907453537,0.4626522362232208,-0.003482592524960637,0.343545526266098,0.4828724265098572,-0.011476106010377407,0.34070196747779846,0.49952685832977295,-0.014161339029669762,0.3290170729160309,0.49778178334236145,0.009844819083809853,0.3292853534221649,0.4636906683444977,-0.0031756930984556675,0.32643646001815796,0.4903164803981781,-0.009571620263159275,0.32566091418266296,0.5028451681137085,-0.009615154936909676,0.3111076056957245,0.5000256299972534,0.007583217229694128,0.3102462589740753,0.47931361198425293,-0.008426093496382236,0.310590535402298,0.5072612166404724,-0.010257503017783165,0.310404509305954,0.5180286765098572,-0.006047636270523071,0.293940931558609,0.5056860446929932,0.004674673080444336,0.29762667417526245,0.4901568591594696,-0.004864457529038191,0.2983248829841614,0.5102630257606506,-0.00299873691983521,0.2970272898674011,0.5210356116294861,0.0018629268743097782,fist
0.28309616446495056,0.5768813490867615,-1.1040243919069326e-07,0.3051604628562927,0.5519863367080688,-0.012534670531749725,0.31937822699546814,0.5175315737724304,-0.014504041522741318,0.3161260187625885,0.4799547791481018,-0.016140738502144814,0.3036225438117981,0.45672768354415894,-0.01464164163917303,0.3338713049888611,0.49552881717681885,0.011979960836470127,0.3331930637359619,0.45702964067459106,0.0011117197573184967,0.3273773491382599,0.47516509890556335,-0.007174099329859018,0.325821191072464,0.49229446053504944,-0.010184063576161861,0.31595900654792786,0.4946841895580292,0.014553051441907883,0.31327271461486816,0.4592142105102539,0.002813700819388032,0.3108704686164856,0.4834296703338623,-0.005064019467681646,0.31161949038505554,0.49720141291618347,-0.006317791063338518,0.2979922592639923,0.49858859181404114,0.013627546839416027,0.29505589604377747,0.4757625162601471,-0.0010301735019311309,0.29597267508506775,0.5007824897766113,-0.00504082627594471,0.29717761278152466,0.5138089656829834,-0.0024625584483146667,0.2816001772880554,0.5063689351081848,0.011887644417583942,0.2834971249103546,0.4893037974834442,0.003122153226286173,0.28467240929603577,0.5076366066932678,0.0034693926572799683,0.28485894203186035,0.5204566717147827,0.007252664305269718,fist
0.2510729432106018,0.5450724363327026,-1.201316024435073e-07,0.2746128737926483,0.5259320139884949,-0.01494593359529972,0.29269105195999146,0.49298372864723206,-0.018620021641254425,0.29233166575431824,0.45279523730278015,-0.021417463198304176,0.280903160572052,0.42715221643447876,-0.020062068477272987,0.3098009526729584,0.47111034393310547,0.007065741345286369,0.31187260150909424,0.43117350339889526,-0.007611323148012161,0.3036767542362213,0.4543316662311554,-0.016158955171704292,0.30231285095214844,0.47030481696128845,-0.018589787185192108,0.29108926653862,0.4674449861049652,0.009838699363172054,0.2918573021888733,0.43304094672203064,-0.00605581933632493,0.28699517250061035,0.46396780014038086,-0.012139932252466679,0.28810182213783264,0.47510969638824463,-0.010957998223602772,0.27221181988716125,0.4675165116786957,0.008724833838641644,0.2711012661457062,0.4455307126045227,-0.009812708012759686,0.2697359025478363,0.4765375256538391,-0.01073132548481226,0.27118974924087524,0.48727667331695557,-0.0048055751249194145,0.25460344552993774,0.4704899489879608,0.006621715612709522,0.2574898302555084,0.4559542238712311,-0.0036091143265366554,0.25739628076553345,0.4777893126010895,-0.0011983726872131228,0.25674304366111755,0.4890330731868744,0.004837153945118189,fist
0.21871498227119446,0.5084594488143921,-1.2175568997463415e-07,0.24760597944259644,0.48796364665031433,-0.015528016723692417,0.26926934719085693,0.45424944162368774,-0.018937988206744194,0.27173787355422974,0.41017261147499084,-0.021849123761057854,0.26045408844947815,0.38045734167099,-0.020563727244734764,0.2869654595851898,0.4322921931743622,0.011812112294137478,0.29571664333343506,0.3917276859283447,-0.0026519219391047955,0.28721553087234497,0.4153919517993927,-0.012239235453307629,0.283229798078537,0.4325340688228607,-0.015374014154076576,0.26755356788635254,0.42528629302978516,0.014640606008470058,0.27292948961257935,0.3891221880912781,-0.0008020418463274837,0.2659086585044861,0.42049717903137207,-0.008712684735655785,0.264457106590271,0.4327145516872406,-0.008781186304986477,0.24741971492767334,0.42325207591056824,0.01319638267159462,0.2497481405735016,0.4001111090183258,-0.005964664742350578,0.24624691903591156,0.4328279495239258,-0.00863667018711567,0.24482691287994385,0.44567254185676575,-0.0035537828225642443,0.22789141535758972,0.4254551827907562,0.010747355408966541,0.23385657370090485,0.41069889068603516,-0.0004523582465481013,0.23237286508083344,0.43395906686782837,0.0013127172132954001,0.22920899093151093,0.4471634030342102,0.007207888178527355,fist
0.19308212399482727,0.4798319935798645,-1.674930558692722e-07,0.2256307303905487,0.45792555809020996,-0.013399545103311539,0.24992705881595612,0.41987958550453186,-0.01563865877687931,0.24942491948604584,0.3714577555656433,-0.017944224178791046,0.2347175031900406,0.3426659405231476,-0.015197903849184513,0.2637769281864166,0.3974396288394928,0.011907973326742649,0.2730737626552582,0.35347414016723633,-0.005031981505453587,0.26215603947639465,0.3824571967124939,-0.014196285977959633,0.2584914267063141,0.3988705277442932,-0.01675558276474476,0.24200348556041718,0.3915690779685974,0.012442875653505325,0.24633923172950745,0.3563676178455353,-0.006004682742059231,0.23903390765190125,0.3949369490146637,-0.012219039723277092,0.23993436992168427,0.40355825424194336,-0.010506956838071346,0.2196768969297409,0.3903164267539978,0.008485878817737103,0.22111445665359497,0.367212176322937,-0.013863089494407177,0.21788741648197174,0.4073992967605591,-0.013799620792269707,0.21868589520454407,0.41656845808029175,-0.006120634265244007,0.1974840611219406,0.39306020736694336,0.0036734207533299923,0.20328980684280396,0.3791905343532562,-0.008259790949523449,0.20240981876850128,0.4058741331100464,-0.004412645008414984,0.19998861849308014,0.415347695350647,0.0031396541744470596,fist
0.20610186457633972,0.48877230286598206,-2.1397214311491553e-07,0.241835355758667,0.46675997972488403,-0.011627919040620327,0.26873430609703064,0.4197896718978882,-0.014003962278366089,0.26776403188705444,0.3692063093185425,-0.017121782526373863,0.25018835067749023,0.3389810621738434,-0.015191510319709778,0.2754676640033722,0.3930935561656952,0.009512405842542648,0.2907915711402893,0.3478788435459137,-0.008769885636866093,0.27921128273010254,0.3825605511665344,-0.016836244612932205,0.27154454588890076,0.39879313111305237,-0.018648218363523483,0.25231242179870605,0.3875647485256195,0.008147384971380234,0.2621181011199951,0.3514954745769501,-0.010760033503174782,0.2539878785610199,0.3976708948612213,-0.014465505257248878,0.25172191858291626,0.4044131934642792,-0.011052986606955528,0.2282637357711792,0.38827627897262573,0.0025692905765026808,0.23438389599323273,0.3681727647781372,-0.02003033459186554,0.23145972192287445,0.414372980594635,-0.015975678339600563,0.2291407734155655,0.41949784755706787,-0.005985746625810862,0.2030620127916336,0.3921336531639099,-0.0037574467714875937,0.21275532245635986,0.38103413581848145,-0.015170556493103504,0.21258415281772614,0.41263309121131897,-0.008132419548928738,0.20798331499099731,0.4179786145687103,0.0011331953573971987,fist
0.24760065972805023,0.5036580562591553,-2.20969567976681e-07,0.2845765948295593,0.4773799479007721,-0.01389690488576889,0.3130044639110565,0.4327394366264343,-0.015648365020751953,0.31660470366477966,0.3801160454750061,-0.017591357231140137,0.2992172837257385,0.345991313457489,-0.01406176295131445,0.3225209414958954,0.40505555272102356,0.015411287546157837,0.3384643793106079,0.3572608530521393,-0.0033392044715583324,0.32520365715026855,0.3917117118835449,-0.012941651977598667,0.3171476721763611,0.4089563488960266,-0.014945405535399914,0.29815977811813354,0.39885255694389343,0.016384536400437355,0.3092139959335327,0.35882657766342163,-0.002539891516789794,0.29924696683883667,0.4046016335487366,-0.008721615187823772,0.29629603028297424,0.41205012798309326,-0.006373769603669643,0.2733677625656128,0.3979707360267639,0.012387732043862343,0.2792849540710449,0.37673673033714294,-0.009645993821322918,0.2742997705936432,0.42312562465667725,-0.008095227181911469,0.27245163917541504,0.42817407846450806,0.0007050998392514884,0.24856188893318176,0.3998083770275116,0.007493010256439447,0.2571820318698883,0.38798490166664124,-0.0015095046255737543,0.25573647022247314,0.4189135730266571,0.005122136324644089,0.2515411376953125,0.42465415596961975,0.014145765453577042,fist
0.2588210105895996,0.5204029679298401,-2.1837992392192973e-07,0.296825110912323,0.49620941281318665,-0.016541967168450356,0.327694833278656,0.45309877395629883,-0.020535733550786972,0.33462342619895935,0.3980608582496643,-0.02454344742000103,0.31865203380584717,0.35940712690353394,-0.023010214790701866,0.3398785889148712,0.4200015664100647,0.012280452996492386,0.3582087755203247,0.37331637740135193,-0.007748311851173639,0.3430778384208679,0.40926840901374817,-0.017696265131235123,0.3339238464832306,0.424638569355011,-0.019658729434013367,0.3147253096103668,0.41382110118865967,0.014255399815738201,0.32830047607421875,0.37530311942100525,-0.00484541617333889,0.31644800305366516,0.4232994318008423,-0.009708400815725327,0.3129270076751709,0.42858293652534485,-0.006541843060404062,0.2889215350151062,0.41213077306747437,0.010942747816443443,0.298165887594223,0.38843271136283875,-0.012168414890766144,0.29165762662887573,0.43747514486312866,-0.008742336183786392,0.2882843613624573,0.44267702102661133,0.001439405488781631,0.26296350359916687,0.4125789403915405,0.0065489644184708595,0.2749157249927521,0.39862000942230225,-0.0037467647343873978,0.2726590037345886,0.4318443238735199,0.003945908974856138,0.26677000522613525,0.43920978903770447,0.014045795425772667,fist
0.2630257308483124,0.5239842534065247,-2.0592979410594126e-07,0.30286628007888794,0.4962742328643799,-0.017376581206917763,0.3323141634464264,0.4493694305419922,-0.02080121636390686,0.3378080725669861,0.3934282958507538,-0.024165937677025795,0.31958991289138794,0.3545451760292053,-0.021661385893821716,0.3421577215194702,0.41322529315948486,0.016781814396381378,0.3602900803089142,0.36850959062576294,-0.0029367527458816767,0.3457324802875519,0.40531396865844727,-0.0134455356746912,0.33560529351234436,0.4189625084400177,-0.01567915827035904,0.31611281633377075,0.40875911712646484,0.019406966865062714,0.33018872141838074,0.37074747681617737,0.001201806589961052,0.31970179080963135,0.41962799429893494,-0.004563974216580391,0.31575626134872437,0.422127902507782,-0.001959621673449874,0.2895735800266266,0.4087488353252411,0.016189290210604668,0.2996852695941925,0.3881622552871704,-0.00637452770024538,0.2948497235774994,0.4376220405101776,-0.004623919725418091,0.2910059690475464,0.43924379348754883,0.004465871024876833,0.26305675506591797,0.41013872623443604,0.011842678301036358,0.2759634256362915,0.39791184663772583,0.002696851035580039,0.27479439973831177,0.43105408549308777,0.009861166588962078,0.2685159742832184,0.4369511902332306,0.019382381811738014,fist
0.29485803842544556,0.5018446445465088,-2.4747049565121415e-07,0.33567678928375244,0.47790563106536865,-0.016094839200377464,0.36952346563339233,0.4330122768878937,-0.020031772553920746,0.37802717089653015,0.3763413727283478,-0.024508720263838768,0.3605740964412689,0.3379143476486206,-0.023542014881968498,0.3759949803352356,0.39587438106536865,0.013835041783750057,0.3960583209991455,0.35299623012542725,-0.008787469007074833,0.3800342082977295,0.3885996341705322,-0.020316286012530327,0.3670826256275177,0.4059566557407379,-0.022872770205140114,0.35126960277557373,0.3884260952472687,0.014865422621369362,0.36226680874824524,0.35709401965141296,-0.006975735072046518,0.35130801796913147,0.40753617882728577,-0.012748420238494873,0.34769442677497864,0.41299423575401306,-0.009731761179864407,0.32552242279052734,0.38690492510795593,0.010255895555019379,0.3331644535064697,0.3693345785140991,-0.01568465679883957,0.32793280482292175,0.4198092222213745,-0.012597586959600449,0.32422927021980286,0.42465123534202576,-0.0020148500334471464,0.29866504669189453,0.3881281018257141,0.004586017224937677,0.3103595972061157,0.3782067894935608,-0.008118006400763988,0.3085510730743408,0.4129622280597687,-0.001188587979413569,0.3026029169559479,0.41985875368118286,0.008906089700758457,fist
0.3372386693954468,0.4854174554347992,-2.2901585339241137e-07,0.37925198674201965,0.46867167949676514,-0.01582779735326767,0.415815144777298,0.4237224757671356,-0.021130746230483055,0.42721953988075256,0.36746934056282043,-0.027251480147242546,0.41029906272888184,0.32914647459983826,-0.028529688715934753,0.41902971267700195,0.3827708959579468,0.009796823374927044,0.4426461160182953,0.3468669354915619,-0.013294186443090439,0.4273734986782074,0.3824719488620758,-0.02415679208934307,0.4126799404621124,0.3979666531085968,-0.026746051385998726,0.3957943320274353,0.372212290763855,0.009444426745176315,0.4108641445636749,0.34229782223701477,-0.01353098452091217,0.397993803024292,0.39436203241348267,-0.018029680475592613,0.3928166329860687,0.39909544587135315,-0.014011690393090248,0.370517373085022,0.3697516620159149,0.00378410704433918,0.3822956085205078,0.3540297746658325,-0.024392541497945786,0.3748863935470581,0.4067247211933136,-0.01969774253666401,0.3689025044441223,0.4114728271961212,-0.0077462694607675076,0.3430365324020386,0.37051451206207275,-0.002852496225386858,0.35755038261413574,0.3641117513179779,-0.018948420882225037,0.3548329472541809,0.40079396963119507,-0.012149994261562824,0.3474544584751129,0.40615567564964294,-0.0018339556409046054,fist
0.3645375967025757,0.4730018973350525,-1.755012135618017e-07,0.4091910123825073,0.4580848217010498,-0.015509644523262978,0.4424351155757904,0.4120096266269684,-0.019975116476416588,0.45417648553848267,0.35731059312820435,-0.025083960965275764,0.4370034337043762,0.31857284903526306,-0.025257306173443794,0.43939271569252014,0.3706578314304352,0.013743584975600243,0.463711678981781,0.33819693326950073,-0.00976911373436451,0.4521160423755646,0.370278924703598,-0.021889839321374893,0.43553948402404785,0.3823719918727875,-0.02470826916396618,0.41508713364601135,0.36217960715293884,0.013915612362325191,0.4343555271625519,0.3323381245136261,-0.010142882354557514,0.42309480905532837,0.3854481279850006,-0.01682218164205551,0.4139385521411896,0.3871322274208069,-0.0132555877789855,0.3908480405807495,0.3594627380371094,0.008519751951098442,0.4081669747829437,0.34122541546821594,-0.020796045660972595,0.40148627758026123,0.3959883153438568,-0.018527045845985413,0.39196521043777466,0.3971782624721527,-0.007264896761626005,0.3656383752822876,0.3580448627471924,0.0023994252551347017,0.3857502043247223,0.35459303855895996,-0.014405771158635616,0.38197970390319824,0.39068347215652466,-0.009129447862505913,0.3706773519515991,0.392429381608963,0.0006498586153611541,fist
