x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.5081234574317932,0.6736067533493042,8.353659950444126e-07,0.43416327238082886,0.664344310760498,-0.046392232179641724,0.3704475462436676,0.5967060327529907,-0.0737074688076973,0.3192812204360962,0.5284996628761292,-0.09838210046291351,0.27317094802856445,0.49648576974868774,-0.11857428401708603,0.3914184272289276,0.45338135957717896,-0.05635114759206772,0.34753119945526123,0.34885016083717346,-0.09355884790420532,0.3200172781944275,0.2876855134963989,-0.11738401651382446,0.2985641062259674,0.22957690060138702,-0.1357373148202896,0.4360320568084717,0.42119264602661133,-0.05412861704826355,0.42002537846565247,0.30457955598831177,-0.10321138799190521,0.40420740842819214,0.225552499294281,-0.1338345855474472,0.39642974734306335,0.15131869912147522,-0.1540752500295639,0.4843713641166687,0.42060723900794983,-0.05516403913497925,0.4912263751029968,0.3276054561138153,-0.10181329399347305,0.4875839054584503,0.40644893050193787,-0.09417735785245895,0.48384368419647217,0.4675949811935425,-0.07898668199777603,0.5354377031326294,0.4371376633644104,-0.06147851049900055,0.5492680668830872,0.3597545325756073,-0.09950409084558487,0.5618730187416077,0.30974581837654114,-0.10428418219089508,0.5700764656066895,0.25477391481399536,-0.10102946311235428,four
0.4579368233680725,0.7037417888641357,9.96599283098476e-07,0.37630695104599,0.694419264793396,-0.045982662588357925,0.3071976602077484,0.6327834129333496,-0.07831470668315887,0.24203860759735107,0.5732572674751282,-0.10942526906728745,0.19114522635936737,0.5472480654716492,-0.13553711771965027,0.3284866213798523,0.4817086160182953,-0.05824616178870201,0.27378618717193604,0.3739604949951172,-0.0951092317700386,0.24389468133449554,0.3103870153427124,-0.11664403975009918,0.22355706989765167,0.25233694911003113,-0.13420948386192322,0.37541744112968445,0.4455629289150238,-0.05737483873963356,0.353805273771286,0.3251596689224243,-0.10891694575548172,0.33620336651802063,0.2451050877571106,-0.14044786989688873,0.32602524757385254,0.1634700894355774,-0.16180534660816193,0.4256707429885864,0.4419724941253662,-0.059080034494400024,0.42335668206214905,0.3419651985168457,-0.10393622517585754,0.423126757144928,0.4350818395614624,-0.08876347541809082,0.4204227924346924,0.5029762387275696,-0.06933125108480453,0.48063552379608154,0.45700421929359436,-0.0667082741856575,0.4978525638580322,0.3776785433292389,-0.10377860814332962,0.5125616192817688,0.32218262553215027,-0.10683245211839676,0.5187751650810242,0.258644700050354,-0.10251467674970627,four
0.42206501960754395,0.7314062118530273,1.1114070730400272e-06,0.33447304368019104,0.7230756282806396,-0.05769271031022072,0.26454246044158936,0.668150782585144,-0.09728547185659409,0.1978791207075119,0.606747031211853,-0.13422495126724243,0.14577023684978485,0.5765495896339417,-0.16494496166706085,0.27472859621047974,0.5131704807281494,-0.06690104305744171,0.21610042452812195,0.4136888086795807,-0.10824836045503616,0.18054993450641632,0.3520160913467407,-0.1324470043182373,0.1557527631521225,0.2985491156578064,-0.15183408558368683,0.32375410199165344,0.47467201948165894,-0.061881035566329956,0.29734084010124207,0.361305296421051,-0.11980429291725159,0.2683911621570587,0.2850593328475952,-0.1556815505027771,0.24545824527740479,0.20171576738357544,-0.179875448346138,0.3776106536388397,0.4689922332763672,-0.06067923083901405,0.371511310338974,0.3782786726951599,-0.11229895800352097,0.3697427809238434,0.4757802486419678,-0.10042622685432434,0.3654971122741699,0.5456344485282898,-0.0817658081650734,0.4332950711250305,0.4820564389228821,-0.06631596386432648,0.4476473927497864,0.4039900302886963,-0.11136908829212189,0.46354037523269653,0.34739506244659424,-0.12002027034759521,0.4708396792411804,0.28339189291000366,-0.11840562522411346,four
0.427484393119812,0.7199843525886536,8.593611937612877e-07,0.34647035598754883,0.7075470685958862,-0.03987256810069084,0.27671217918395996,0.6535000205039978,-0.06714415550231934,0.21889537572860718,0.5960729122161865,-0.09445791691541672,0.17076508700847626,0.5602474212646484,-0.11644648760557175,0.29682523012161255,0.5007795691490173,-0.043486542999744415,0.23986485600471497,0.409214586019516,-0.07430735230445862,0.2076273411512375,0.35379019379615784,-0.09120174497365952,0.18334077298641205,0.30444079637527466,-0.10500079393386841,0.3416042923927307,0.470054566860199,-0.04549882560968399,0.31132492423057556,0.36382466554641724,-0.09018421173095703,0.2801399230957031,0.2932360768318176,-0.11743129789829254,0.2575211226940155,0.22559601068496704,-0.13559480011463165,0.39092817902565,0.4686516523361206,-0.05106758326292038,0.3752635717391968,0.3899124264717102,-0.09579355269670486,0.3682872951030731,0.47895097732543945,-0.08657336980104446,0.36371564865112305,0.5448247790336609,-0.07072696089744568,0.4424282908439636,0.48321008682250977,-0.06164062023162842,0.45868152379989624,0.407602995634079,-0.10125219821929932,0.47252804040908813,0.35392045974731445,-0.10908472537994385,0.4783056080341339,0.2925381362438202,-0.10804606229066849,four
0.4708302319049835,0.7051096558570862,6.774829444111674e-07,0.4018153250217438,0.6848219037055969,-0.031886905431747437,0.34347447752952576,0.6237162351608276,-0.05244419351220131,0.29742667078971863,0.5644656419754028,-0.07315747439861298,0.2565087080001831,0.5321078896522522,-0.09004084020853043,0.37126046419143677,0.4979360103607178,-0.031125711277127266,0.33166471123695374,0.41254279017448425,-0.054930202662944794,0.3094354271888733,0.3615899682044983,-0.06789304316043854,0.29281628131866455,0.3158288598060608,-0.07851700484752655,0.4113745391368866,0.475807249546051,-0.03349592909216881,0.38860857486724854,0.3781006932258606,-0.06923659890890121,0.3677784502506256,0.3141915798187256,-0.09059364348649979,0.3536674976348877,0.2522396445274353,-0.10415006428956985,0.4552939832210541,0.4785020351409912,-0.0390496663749218,0.44178664684295654,0.40374234318733215,-0.08100737631320953,0.43015486001968384,0.4799244999885559,-0.07727345079183578,0.4234386384487152,0.5383949279785156,-0.06484557688236237,0.5009572505950928,0.4968065619468689,-0.04784993454813957,0.5206649303436279,0.43110987544059753,-0.0844176635146141,0.5359467267990112,0.3855835199356079,-0.09281288832426071,0.5458229184150696,0.33364632725715637,-0.09244653582572937,four
0.4849018454551697,0.7076190114021301,6.147994326966e-07,0.41992059350013733,0.6887208819389343,-0.027146171778440475,0.36330920457839966,0.6381751298904419,-0.04553326219320297,0.3178543448448181,0.5934468507766724,-0.06475070863962173,0.27941107749938965,0.5679572820663452,-0.0806528776884079,0.39328786730766296,0.5116804838180542,-0.02565060369670391,0.3591979742050171,0.4328494966030121,-0.04655494913458824,0.3399500846862793,0.38429713249206543,-0.05888940393924713,0.325056791305542,0.341117262840271,-0.06946524232625961,0.4299062490463257,0.4930903911590576,-0.02929382584989071,0.408586323261261,0.4062652587890625,-0.0615137480199337,0.38999372720718384,0.34813192486763,-0.08201177418231964,0.37645190954208374,0.2926253080368042,-0.09556891769170761,0.47004565596580505,0.4964902102947235,-0.03587321564555168,0.4533735513687134,0.43115925788879395,-0.07361839711666107,0.44065406918525696,0.49860402941703796,-0.07161025702953339,0.43229755759239197,0.5501548051834106,-0.06179765984416008,0.5113748908042908,0.5140426754951477,-0.045344073325395584,0.5283336639404297,0.45276105403900146,-0.07748255133628845,0.542775571346283,0.4103916585445404,-0.08552823215723038,0.5519518852233887,0.36224043369293213,-0.08622729033231735,four
0.5069945454597473,0.7077404856681824,6.490088821919926e-07,0.44712138175964355,0.6857314705848694,-0.024166394025087357,0.3922234773635864,0.6356368064880371,-0.042071133852005005,0.34850946068763733,0.593304455280304,-0.061475396156311035,0.31279975175857544,0.568720817565918,-0.07779942452907562,0.43411070108413696,0.5105079412460327,-0.023943554610013962,0.4045466482639313,0.4296475052833557,-0.04265956953167915,0.3897123336791992,0.3796996772289276,-0.05252695456147194,0.37993860244750977,0.3378221094608307,-0.06081913784146309,0.46859195828437805,0.4987626075744629,-0.028818704187870026,0.4552244544029236,0.409464955329895,-0.05921577662229538,0.4415474534034729,0.3496950566768646,-0.07766943424940109,0.4351576566696167,0.2974233031272888,-0.08922012895345688,0.5057963132858276,0.5055593252182007,-0.036357905715703964,0.494764506816864,0.4397704005241394,-0.0720139592885971,0.4781200885772705,0.5040275454521179,-0.06974830478429794,0.46848559379577637,0.5542154312133789,-0.059782303869724274,0.5438817739486694,0.5248836278915405,-0.04654316604137421,0.5640151500701904,0.46634072065353394,-0.0767158716917038,0.5802053213119507,0.42679232358932495,-0.08410312235355377,0.5919201374053955,0.3803955018520355,-0.08437909185886383,four
0.551724910736084,0.7282665371894836,6.269132768466079e-07,0.4946388006210327,0.7056502103805542,-0.020749632269144058,0.4425860345363617,0.6584349870681763,-0.03691820055246353,0.4011717140674591,0.6198834776878357,-0.0546923466026783,0.36934131383895874,0.5976170301437378,-0.06963006407022476,0.482400506734848,0.5331571102142334,-0.02132081612944603,0.4552118182182312,0.45789864659309387,-0.03923512250185013,0.44330981373786926,0.41188618540763855,-0.0498204231262207,0.43573227524757385,0.37243932485580444,-0.059694867581129074,0.5172358751296997,0.5214828848838806,-0.027562562376260757,0.5123922824859619,0.4351126551628113,-0.056481726467609406,0.5045666098594666,0.37765514850616455,-0.07575146108865738,0.5029765367507935,0.3291933834552765,-0.08921455591917038,0.5525597333908081,0.5313000082969666,-0.03618650883436203,0.5458402037620544,0.4634791612625122,-0.0679326131939888,0.5268123745918274,0.5187286138534546,-0.06589122116565704,0.5152884125709534,0.5631412863731384,-0.05831798538565636,0.5882654786109924,0.5554441213607788,-0.04738108441233635,0.6094666123390198,0.5008238554000854,-0.07627423852682114,0.6258689165115356,0.4640408456325531,-0.08468547463417053,0.6380732655525208,0.4211602807044983,-0.08665526658296585,four
0.5750613808631897,0.7381182312965393,5.679825108018122e-07,0.5219199657440186,0.7153235077857971,-0.019211001694202423,0.4750109314918518,0.6673557162284851,-0.0344102643430233,0.43801918625831604,0.6272475123405457,-0.051000066101551056,0.4070971608161926,0.6050763130187988,-0.0652577131986618,0.5182684659957886,0.5497463941574097,-0.022544588893651962,0.49429774284362793,0.47458893060684204,-0.04017030447721481,0.4832778573036194,0.4293418526649475,-0.05071787163615227,0.4761080741882324,0.39023226499557495,-0.060172323137521744,0.5528604388237,0.5400703549385071,-0.028429748490452766,0.5508382320404053,0.4558480978012085,-0.05621815472841263,0.5456569790840149,0.39944398403167725,-0.07481653243303299,0.545905351638794,0.35198476910591125,-0.08765760809183121,0.5869260430335999,0.5507808923721313,-0.03620054945349693,0.5838251113891602,0.4886544346809387,-0.0672903060913086,0.56322181224823,0.5404227375984192,-0.06653892248868942,0.5499852299690247,0.5818651914596558,-0.05977450683712959,0.6205976605415344,0.5747440457344055,-0.04610780254006386,0.642979085445404,0.5248583555221558,-0.07403296232223511,0.6602843403816223,0.492502361536026,-0.0819130465388298,0.6741968393325806,0.454025000333786,-0.08340311795473099,four
0.5711976289749146,0.8065725564956665,5.752449396823067e-07,0.5152401328086853,0.7799692749977112,-0.020581429824233055,0.4681527018547058,0.7260895371437073,-0.03584366291761398,0.43051907420158386,0.6827213168144226,-0.05272926390171051,0.40110042691230774,0.6599628925323486,-0.06663208454847336,0.5113967061042786,0.6061059236526489,-0.016829483211040497,0.4880267083644867,0.529859185218811,-0.029612168669700623,0.4794979393482208,0.4855634868144989,-0.03695530816912651,0.47390761971473694,0.44950246810913086,-0.044555071741342545,0.5478627681732178,0.5975461006164551,-0.021713940426707268,0.5490455627441406,0.5130709409713745,-0.0433240607380867,0.5462737679481506,0.45817601680755615,-0.05819489806890488,0.5469914078712463,0.40875446796417236,-0.06925072520971298,0.5819119811058044,0.6100228428840637,-0.029055224731564522,0.5837848782539368,0.5438088774681091,-0.05421667918562889,0.5672478675842285,0.6062335968017578,-0.04828273877501488,0.5554025173187256,0.6531634330749512,-0.038986992090940475,0.6159489750862122,0.6356945037841797,-0.03943006321787834,0.6396996974945068,0.588303804397583,-0.06380482763051987,0.6574314832687378,0.5540256500244141,-0.06964381039142609,0.671273410320282,0.5107885599136353,-0.07024817913770676,four
0.5396596789360046,0.8737515807151794,6.627776087952952e-07,0.47986161708831787,0.8552312850952148,-0.025442013517022133,0.4286206364631653,0.8147726058959961,-0.04490063339471817,0.3881763219833374,0.7774730324745178,-0.06560779362916946,0.3569556772708893,0.7588022351264954,-0.08314072340726852,0.4630111753940582,0.6884532570838928,-0.025360319763422012,0.43381839990615845,0.615752100944519,-0.044139161705970764,0.4202355146408081,0.5690029859542847,-0.054017093032598495,0.4117954969406128,0.5306391716003418,-0.06317251175642014,0.5001582503318787,0.6751512885093689,-0.029172420501708984,0.4948323369026184,0.5935341715812683,-0.05922088399529457,0.4870138168334961,0.5394802093505859,-0.07770651578903198,0.4849450886249542,0.4874134063720703,-0.09051668643951416,0.5352098941802979,0.6832787394523621,-0.035761360079050064,0.5321822762489319,0.6189836859703064,-0.06905248016119003,0.5193725228309631,0.6830569505691528,-0.06489436328411102,0.5117311477661133,0.7303343415260315,-0.05543027073144913,0.5718415975570679,0.7049292922019958,-0.04537346959114075,0.5952795743942261,0.6567916870117188,-0.07607812434434891,0.6133817434310913,0.6228176355361938,-0.08457233756780624,0.6260437965393066,0.5792553424835205,-0.08608846366405487,four
0.5172300338745117,0.8711994290351868,7.720696544311068e-07,0.4600778818130493,0.8555969595909119,-0.023224782198667526,0.4043058156967163,0.8101227879524231,-0.039545703679323196,0.3623661696910858,0.7756637930870056,-0.056811753660440445,0.32700884342193604,0.7555136680603027,-0.07095116376876831,0.4328164756298065,0.677543580532074,-0.02464805729687214,0.4018443822860718,0.6025686264038086,-0.04097926989197731,0.3873710036277771,0.554063081741333,-0.048763155937194824,0.3776359558105469,0.5118886232376099,-0.0564662329852581,0.47177037596702576,0.6653551459312439,-0.02943485789000988,0.46651920676231384,0.5806553959846497,-0.05890839919447899,0.4607206881046295,0.5199078917503357,-0.07699061185121536,0.4614972472190857,0.46802854537963867,-0.08871859312057495,0.5106884837150574,0.6755031943321228,-0.0366780124604702,0.5033248066902161,0.6176771521568298,-0.07393696904182434,0.4862220287322998,0.6869332194328308,-0.07375184446573257,0.4762727916240692,0.7371442317962646,-0.06496473401784897,0.5484976172447205,0.6977091431617737,-0.046000342816114426,0.569970965385437,0.6470277905464172,-0.0796613097190857,0.5864790081977844,0.6120594143867493,-0.09028647840023041,0.5981093645095825,0.5659472346305847,-0.09245196729898453,four
0.4652496576309204,0.7717258930206299,7.563169219793053e-07,0.40506666898727417,0.749303936958313,-0.02125265821814537,0.34874773025512695,0.6937820911407471,-0.03716682270169258,0.30482372641563416,0.6555077433586121,-0.055389758199453354,0.2694227397441864,0.629829466342926,-0.06995724886655807,0.38998350501060486,0.5583486557006836,-0.018804769963026047,0.3589642643928528,0.47772592306137085,-0.035309191793203354,0.34373968839645386,0.4269089698791504,-0.0433293953537941,0.3330504596233368,0.3845658302307129,-0.05118397995829582,0.42837217450141907,0.5479861497879028,-0.026894206181168556,0.419002503156662,0.4541890323162079,-0.057060856372117996,0.4088168144226074,0.3876110315322876,-0.0755944475531578,0.40520766377449036,0.3348127603530884,-0.08717678487300873,0.46680426597595215,0.5611231327056885,-0.03799751400947571,0.45242252945899963,0.49976441264152527,-0.07592429220676422,0.42936280369758606,0.5675222277641296,-0.07501665502786636,0.4153990149497986,0.6192360520362854,-0.06518931686878204,0.504001259803772,0.5868682861328125,-0.05164993926882744,0.5265591740608215,0.531982958316803,-0.08688709884881973,0.5461899042129517,0.49307429790496826,-0.09876855462789536,0.5613186955451965,0.4467729926109314,-0.10159160941839218,four
0.4557833969593048,0.7371882796287537,8.128582180688682e-07,0.39086711406707764,0.7097681760787964,-0.025566022843122482,0.3345685601234436,0.6587406396865845,-0.045738715678453445,0.28895214200019836,0.6163179278373718,-0.06734451651573181,0.25357577204704285,0.5903781652450562,-0.08490992337465286,0.36954447627067566,0.5249727964401245,-0.028200436383485794,0.33666345477104187,0.4393662214279175,-0.04745718091726303,0.32084929943084717,0.38748010993003845,-0.056360743939876556,0.3098031282424927,0.34462153911590576,-0.0650894045829773,0.4088137447834015,0.5125191807746887,-0.033428773283958435,0.3995280861854553,0.41759413480758667,-0.0671432837843895,0.3867274224758148,0.3514753580093384,-0.0875646099448204,0.3806483745574951,0.2934991121292114,-0.10119225084781647,0.4477241337299347,0.5233005881309509,-0.04123741760849953,0.43509721755981445,0.45379960536956787,-0.07838930934667587,0.4126417934894562,0.5244001150131226,-0.07365085929632187,0.3983229398727417,0.5777060389518738,-0.06245651841163635,0.4868263602256775,0.5470728278160095,-0.05213097482919693,0.5104814767837524,0.4890820384025574,-0.08687357604503632,0.5283339023590088,0.4474028944969177,-0.09731592237949371,0.5402394533157349,0.39704281091690063,-0.09936808794736862,four
0.4815228581428528,0.6962053179740906,8.028335969356704e-07,0.41608643531799316,0.6731302738189697,-0.02983221784234047,0.35877519845962524,0.6208040714263916,-0.052478257566690445,0.3131072521209717,0.5708804726600647,-0.07638833671808243,0.27830952405929565,0.5330134630203247,-0.09613842517137527,0.3939095139503479,0.48735952377319336,-0.030217424035072327,0.35707271099090576,0.4000615179538727,-0.05162952095270157,0.33871039748191833,0.34668976068496704,-0.06144589185714722,0.32621920108795166,0.3034345507621765,-0.07021280378103256,0.4312467873096466,0.4699556827545166,-0.03456217050552368,0.4163983166217804,0.367432177066803,-0.06883636862039566,0.40055006742477417,0.29982990026474,-0.08853601664304733,0.39102721214294434,0.2385714054107666,-0.10130217671394348,0.46949151158332825,0.47707557678222656,-0.042226552963256836,0.4510558843612671,0.4016706943511963,-0.08070196211338043,0.43202638626098633,0.4747336506843567,-0.07569031417369843,0.41998451948165894,0.5297734141349792,-0.06393145769834518,0.5090663433074951,0.4991260766983032,-0.05343471094965935,0.5288988947868347,0.4369509220123291,-0.0884556919336319,0.5469561219215393,0.39176759123802185,-0.09865281730890274,0.5592971444129944,0.33841073513031006,-0.10061048716306686,four
0.4932188391685486,0.6998050212860107,7.972570301717496e-07,0.4293766915798187,0.6763712763786316,-0.03221781924366951,0.3741080164909363,0.6154096126556396,-0.05272933840751648,0.3326173424720764,0.5630890727043152,-0.07385215163230896,0.2983319163322449,0.5216357111930847,-0.09050992876291275,0.40862974524497986,0.47892001271247864,-0.026134325191378593,0.37947317957878113,0.39036333560943604,-0.04636650159955025,0.3676742613315582,0.33722835779190063,-0.056705642491579056,0.3596040904521942,0.2923326790332794,-0.06641702353954315,0.44850826263427734,0.46478211879730225,-0.03031437285244465,0.4379870891571045,0.3617716133594513,-0.06359121948480606,0.42448338866233826,0.29436272382736206,-0.08419012278318405,0.41587933897972107,0.2388940155506134,-0.09793450683355331,0.4881601631641388,0.4761262536048889,-0.038827452808618546,0.47280001640319824,0.40245556831359863,-0.07961057126522064,0.45232582092285156,0.47186553478240967,-0.07899390161037445,0.43796664476394653,0.5248376727104187,-0.0698302835226059,0.5267447233200073,0.5030347108840942,-0.05096881836652756,0.550452470779419,0.44266819953918457,-0.0888131856918335,0.5704079270362854,0.39927130937576294,-0.10246554017066956,0.5834144949913025,0.3475549817085266,-0.1070842370390892,four
0.5070120692253113,0.7263232469558716,8.014159220692818e-07,0.4428136944770813,0.7021438479423523,-0.02919601835310459,0.3861682713031769,0.6443090438842773,-0.05074170231819153,0.3417495787143707,0.5927534699440002,-0.07400286942720413,0.3047960698604584,0.5606014132499695,-0.09287771582603455,0.4208400845527649,0.5029101371765137,-0.025930093601346016,0.38793280720710754,0.4159069061279297,-0.04667992144823074,0.37550148367881775,0.3623000383377075,-0.0574326254427433,0.36899659037590027,0.31808459758758545,-0.06762766093015671,0.46051549911499023,0.48893651366233826,-0.031134190037846565,0.4512729346752167,0.3894363045692444,-0.06591153144836426,0.43971213698387146,0.3234519958496094,-0.08802996575832367,0.4359325170516968,0.26590463519096375,-0.10313137620687485,0.5001048445701599,0.49896886944770813,-0.03984852135181427,0.4905695617198944,0.4205847382545471,-0.07810398936271667,0.4704684615135193,0.49242478609085083,-0.0739303007721901,0.4578412175178528,0.5469217896461487,-0.06323505938053131,0.5399078726768494,0.5242214202880859,-0.05224059894680977,0.5650582909584045,0.4641501307487488,-0.08732853829860687,0.5855511426925659,0.4227472245693207,-0.09844814985990524,0.5996110439300537,0.3721969723701477,-0.10132617503404617,four
0.5847424268722534,0.777584433555603,7.109820217010565e-07,0.5216917395591736,0.7480529546737671,-0.02495829574763775,0.4698699116706848,0.6859041452407837,-0.04283534362912178,0.4317047595977783,0.630662739276886,-0.06253540515899658,0.4024428725242615,0.5959381461143494,-0.07851935178041458,0.5153884887695312,0.5555699467658997,-0.02256152778863907,0.4888245165348053,0.4666920006275177,-0.042032647877931595,0.4795351028442383,0.4135593771934509,-0.05252759903669357,0.474793404340744,0.37027329206466675,-0.06200018525123596,0.5550994277000427,0.5468607544898987,-0.028075113892555237,0.5532475113868713,0.44894009828567505,-0.05997195094823837,0.5483222603797913,0.385164350271225,-0.08047626912593842,0.5495176315307617,0.32903096079826355,-0.09421486407518387,0.5926782488822937,0.5600994229316711,-0.03656705468893051,0.5905184149742126,0.48493310809135437,-0.07148753106594086,0.5724406838417053,0.5511138439178467,-0.06654083728790283,0.5612587332725525,0.6005175709724426,-0.05567130073904991,0.6298052668571472,0.5879287719726562,-0.04830862209200859,0.6551933288574219,0.5330864787101746,-0.07997312396764755,0.6756964921951294,0.49508410692214966,-0.08827265352010727,0.6916344165802002,0.4467763900756836,-0.0892363116145134,four
0.6390407085418701,0.8281123638153076,6.939849299669731e-07,0.5772703289985657,0.8026599287986755,-0.023949841037392616,0.5242373943328857,0.7502174377441406,-0.04184495285153389,0.48416316509246826,0.7031927704811096,-0.06137744337320328,0.45352739095687866,0.6780709624290466,-0.07776572555303574,0.5675031542778015,0.6156883835792542,-0.02706974744796753,0.5418165922164917,0.5288194417953491,-0.04793358966708183,0.5310733914375305,0.47682657837867737,-0.059684354811906815,0.5243859887123108,0.4321674108505249,-0.0699983611702919,0.6084291934967041,0.604330837726593,-0.03291540965437889,0.6057188510894775,0.5113404989242554,-0.066957488656044,0.6010181903839111,0.4462549090385437,-0.0892280861735344,0.6029783487319946,0.3888491988182068,-0.10407201945781708,0.6479396820068359,0.6168396472930908,-0.04101032763719559,0.6500303149223328,0.5501067042350769,-0.07823208719491959,0.6335403919219971,0.6162148714065552,-0.0754004567861557,0.6229670643806458,0.6673000454902649,-0.06539665162563324,0.6872542500495911,0.6448648571968079,-0.05191686749458313,0.713925302028656,0.5899726152420044,-0.08559397608041763,0.7354936003684998,0.5521079301834106,-0.09416662156581879,0.7524535655975342,0.5066930651664734,-0.09468147158622742,four
0.6983657479286194,0.8691494464874268,7.128219294827431e-07,0.6376727819442749,0.8415279984474182,-0.025923388078808784,0.5880877375602722,0.7896994948387146,-0.046288084238767624,0.5505642890930176,0.7433505058288574,-0.067966990172863,0.5244178771972656,0.7155226469039917,-0.08605058491230011,0.6305256485939026,0.6593592762947083,-0.03427315875887871,0.6058247685432434,0.5669249296188354,-0.0573929063975811,0.5948853492736816,0.511343240737915,-0.0688118264079094,0.5887960195541382,0.4664197862148285,-0.07823021709918976,0.6708371639251709,0.6482461094856262,-0.03846477344632149,0.6721478700637817,0.5529391765594482,-0.07379486411809921,0.6686084866523743,0.4885178506374359,-0.09426563233137131,0.6707566380500793,0.427981436252594,-0.10750450193881989,0.7086265087127686,0.660480797290802,-0.044587619602680206,0.7166053652763367,0.5880947709083557,-0.07911913841962814,0.7053884863853455,0.6563053727149963,-0.07038788497447968,0.6974431276321411,0.7064927816390991,-0.05688714608550072,0.7466103434562683,0.6880820393562317,-0.05422183498740196,0.7739201784133911,0.634990394115448,-0.08649458736181259,0.7963083386421204,0.5977658033370972,-0.09261855483055115,0.8137734532356262,0.5509268045425415,-0.0910773053765297,four
0.7037909030914307,0.8700246214866638,7.217566917461227e-07,0.6466552019119263,0.8440138101577759,-0.02829481102526188,0.600125789642334,0.7935584783554077,-0.04977428913116455,0.5653840899467468,0.7491022944450378,-0.07211264967918396,0.5389735102653503,0.7225353121757507,-0.09083077311515808,0.6354730725288391,0.662310004234314,-0.036320433020591736,0.611998975276947,0.5727603435516357,-0.061291538178920746,0.6003782153129578,0.5187418460845947,-0.07471419125795364,0.5938452482223511,0.47357434034347534,-0.08538872003555298,0.6771575212478638,0.6511808037757874,-0.04001665487885475,0.6788471341133118,0.561313807964325,-0.07710295915603638,0.6758231520652771,0.49730509519577026,-0.09941942244768143,0.6787311434745789,0.4360796809196472,-0.11386886984109879,0.7155311107635498,0.6647550463676453,-0.046008940786123276,0.7268209457397461,0.5977523922920227,-0.0829484686255455,0.7146741151809692,0.6660494208335876,-0.07635992765426636,0.7055466175079346,0.7158704996109009,-0.06370866298675537,0.7531605958938599,0.6926649212837219,-0.05554130673408508,0.7802519798278809,0.639370322227478,-0.08849602192640305,0.8010867834091187,0.601514995098114,-0.09508644044399261,0.8171221017837524,0.5541547536849976,-0.0938454419374466,four
0.7038533091545105,0.8523234128952026,6.906328735567513e-07,0.6486005783081055,0.8256489634513855,-0.028027944266796112,0.6045814752578735,0.7747747302055359,-0.04890020191669464,0.5732128024101257,0.7304530143737793,-0.07046559453010559,0.5500198006629944,0.7029444575309753,-0.08829635381698608,0.6387521624565125,0.6437563896179199,-0.03391069918870926,0.6175115704536438,0.5571707487106323,-0.057141806930303574,0.606383740901947,0.5044114589691162,-0.07027294486761093,0.5993705987930298,0.4615468680858612,-0.08083362132310867,0.6786656975746155,0.634006917476654,-0.037167489528656006,0.6817500591278076,0.5443430542945862,-0.07088170945644379,0.6785953044891357,0.48247748613357544,-0.0916118174791336,0.6809646487236023,0.4238731563091278,-0.1053239032626152,0.7157872319221497,0.6479709148406982,-0.04290933161973953,0.7278549671173096,0.5794321298599243,-0.07698067277669907,0.7172344923019409,0.6451420783996582,-0.07044599205255508,0.7100842595100403,0.6929977536201477,-0.05843658000230789,0.7529229521751404,0.6768245697021484,-0.05223081633448601,0.7792676091194153,0.6228108406066895,-0.08279512077569962,0.8011254072189331,0.5869038105010986,-0.08870489150285721,0.8196479678153992,0.5426583886146545,-0.08739315718412399,four
0.6712999939918518,0.8332905173301697,6.634533065152937e-07,0.6160905361175537,0.8056452870368958,-0.027224484831094742,0.5745185613632202,0.7580400705337524,-0.0481591559946537,0.5450092554092407,0.7151048183441162,-0.07000003010034561,0.5213600397109985,0.6873804926872253,-0.08837013691663742,0.6176429986953735,0.6385341882705688,-0.03322305157780647,0.598950207233429,0.5556328296661377,-0.0563565269112587,0.5899633169174194,0.505582332611084,-0.06910156458616257,0.5856647491455078,0.46423080563545227,-0.0791190043091774,0.6559366583824158,0.6308493614196777,-0.036465924233198166,0.6585859656333923,0.5494707822799683,-0.07107535749673843,0.6558957695960999,0.4901587963104248,-0.09213709086179733,0.659827470779419,0.4343740940093994,-0.10574280470609665,0.6905108094215393,0.6453227996826172,-0.04200393706560135,0.7015374302864075,0.5849586725234985,-0.07633164525032043,0.6860994100570679,0.6478362679481506,-0.07031240314245224,0.6756817102432251,0.6938024163246155,-0.0585993193089962,0.724025309085846,0.6730749607086182,-0.050946466624736786,0.7507011890411377,0.6267167925834656,-0.08127831667661667,0.7705560326576233,0.5944684147834778,-0.08717751502990723,0.7866461873054504,0.5522141456604004,-0.08586177974939346,four
